,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
6,127003,海印转债,0.02%,94.202,-0.78,30.32,6.15,3.312,11.109,1.59,AA,1.75,24.2,58.33,82.53
0,128038,利欧转债,0.72%,92.95,-0.68,10.26,4.19,5.101,13.393,1.05,AA,1.38,74.35,46.0,120.35
1,128036,金农转债,1.58%,93.0,5.82,17.1,3.69,5.066,6.499,1.80,AA-,1.38,57.25,46.0,103.25
17,128040,华通转债,0.17%,93.155,2.05,34.17,3.83,5.329,2.239,2.60,AA-,1.28,14.57,42.66,57.23
2,113514,威帝转债,0.19%,96.02,0.0,15.07,3.49,4.427,1.999,2.86,A+,0.9,62.33,30.0,92.33
29,113505,杭电转债,0.51%,97.71,2.24,29.98,3.0,5.055,7.799,1.74,AA,0.45,25.05,15.0,40.05
13,128050,钧达转债,-0.07%,98.13,-1.28,15.44,4.21,5.822,3.200,2.60,AA-,0.32,61.4,10.67,72.07
24,128021,兄弟转债,-0.37%,98.912,-0.24,24.81,2.35,4.786,6.354,1.65,AA,0.23,37.98,7.67,45.65
5,113521,科森转债,-0.29%,98.79,-3.22,8.89,2.84,5.756,6.100,1.93,AA,0.21,77.78,7.0,84.78
15,128025,特一转债,-0.03%,98.993,-0.71,14.58,2.32,4.808,3.395,2.62,AA-,0.21,63.55,7.0,70.55
22,128042,凯中转债,-0.56%,99.131,-1.46,21.62,3.2,5.458,4.160,2.40,AA,0.16,45.95,5.33,51.28
26,128033,迪龙转债,0.32%,99.33,-0.14,24.06,2.21,4.866,5.199,2.09,AA,0.14,39.85,4.67,44.52
8,123013,横河转债,0.02%,99.4,-0.94,9.71,3.03,5.447,1.400,4.29,A+,0.11,75.72,3.67,79.39
9,113524,奇精转债,-0.27%,99.6,-1.76,9.87,3.05,5.833,3.300,2.77,AA,0.07,75.33,2.33,77.66
4,128049,华源转债,0.01%,100.01,-1.22,4.28,2.6,5.786,4.000,1.70,AA-,-0.0,89.3,-0.0,89.3
25,128051,光华转债,-0.21%,100.498,0.57,20.7,2.54,5.833,2.493,4.41,AA-,-0.09,48.25,-3.0,45.25
7,113016,小康转债,-0.20%,100.92,-0.78,5.07,2.04,4.726,8.816,3.12,AA,-0.19,87.33,-6.33,81.0
12,128043,东音转债,0.58%,101.1,-0.37,8.5,2.52,5.466,2.813,2.44,AA-,-0.2,78.75,-6.67,72.08
TOTAL,,,,97.88061111111111,,16.912777777777777,,,,,,,,,
