,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
28,128026,众兴转债,-2.28%,96.79,-1.89,44.64,2.99,4.721,9.197,1.07,AA-,0.68,-11.6,22.66,11.06
10,128051,光华转债,-3.16%,104.38,-2.81,19.7,1.9,5.726,2.493,4.62,AA-,-0.76,50.75,-25.33,25.42
3,128040,华通转债,-3.33%,104.22,-2.25,14.3,1.65,5.222,2.239,3.42,AA-,-0.81,64.25,-27.0,37.25
0,128056,今飞转债,-2.10%,106.068,-3.79,5.29,2.38,5.934,3.680,2.73,A+,-1.02,86.78,-34.0,52.78
18,113503,泰晶转债,-1.49%,105.17,-4.28,19.06,1.54,4.726,2.145,3.93,AA,-1.09,52.35,-36.33,16.020000000000003
1,128050,钧达转债,-3.97%,106.204,-4.99,9.22,2.83,5.715,3.200,2.98,AA-,-1.09,76.95,-36.33,40.620000000000005
17,113509,新泉转债,-2.12%,106.0,-1.92,18.13,0.93,5.195,4.500,2.46,AA,-1.15,54.68,-38.33,16.35
8,128033,迪龙转债,-2.46%,106.16,-2.73,12.13,0.82,4.759,5.199,2.44,AA,-1.29,69.67,-43.0,26.67
24,113505,杭电转债,-3.25%,106.7,-8.13,16.61,1.15,4.948,7.799,2.12,AA,-1.35,58.48,-45.0,13.479999999999997
4,113528,长城转债,-2.48%,108.16,-1.77,7.1,1.52,5.937,6.340,2.65,AA-,-1.37,82.25,-45.66,36.59
2,113524,奇精转债,-0.45%,108.51,0.2,4.75,1.55,5.726,3.300,2.88,AA,-1.49,88.13,-49.66,38.47
25,128042,凯中转债,-2.68%,108.02,-2.66,14.96,1.58,5.351,4.159,2.77,AA,-1.5,62.6,-49.99,12.61
16,128054,中宠转债,-4.00%,108.821,-3.32,13.45,1.05,5.899,1.942,4.97,A+,-1.5,66.38,-49.99,16.389999999999993
22,123017,寒锐转债,-1.17%,108.71,1.22,13.63,0.39,5.66,4.400,8.37,AA-,-1.54,65.92,-51.33,14.590000000000003
9,113016,小康转债,-1.75%,107.12,-1.57,9.02,0.75,4.619,8.814,3.19,AA,-1.54,77.45,-51.33,26.120000000000005
27,110043,无锡转债,-2.51%,107.61,-2.48,14.63,0.42,4.852,29.991,1.10,AA+,-1.57,63.42,-52.33,11.090000000000003
14,113514,威帝转债,-2.14%,107.07,-3.98,9.48,0.96,4.321,1.999,3.35,A+,-1.64,76.3,-54.66,21.64
19,113523,伟明转债,-1.93%,110.39,-5.15,9.38,0.78,5.715,6.700,6.05,AA,-1.82,76.55,-60.66,15.89
TOTAL,,,,106.45016666666668,,14.193333333333333,,,,,,,,,
