,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
7,127003,海印转债,-0.44%,91.91,-1.16,25.66,6.58,3.496,11.109,2.31,35.85,76.99,112.84
28,128040,华通转债,-0.09%,90.717,-1.28,34.2,4.2,5.512,2.240,1.68,14.5,55.99,70.49000000000001
0,128036,金农转债,-1.00%,91.486,-5.79,8.12,3.89,5.249,6.499,1.62,79.7,53.99,133.69
26,113505,杭电转债,-0.42%,91.63,-2.13,32.01,4.19,5.238,7.799,1.6,19.98,53.33,73.31
25,113017,吉视转债,-0.46%,93.09,-1.83,28.76,3.54,5.049,15.597,1.37,28.1,45.66,73.75999999999999
3,113514,威帝转债,-0.61%,93.99,-2.64,7.83,3.83,4.611,2.000,1.3,80.42,43.33,123.75
10,123001,蓝标转债,-0.17%,96.342,-0.44,13.0,5.33,3.025,13.996,1.21,67.5,40.33,107.83
5,123013,横河转债,-0.46%,93.29,-1.12,8.94,4.13,5.63,1.400,1.19,77.65,39.66,117.31
2,128038,利欧转债,-0.71%,93.83,-1.92,5.48,3.85,5.285,13.395,1.17,86.3,39.0,125.3
22,123010,博世转债,-0.39%,94.1,-1.93,20.36,3.79,5.573,4.300,1.06,49.1,35.33,84.43
1,123014,凯发转债,-2.63%,95.62,-0.26,1.6,3.01,4.63,3.499,0.95,96.0,31.66,127.66
18,128025,特一转债,-0.28%,96.034,-0.29,13.19,2.86,4.992,3.395,0.79,67.03,26.33,93.36
15,128044,岭南转债,-0.83%,95.601,-1.83,12.29,2.9,5.682,6.600,0.77,69.28,25.66,94.94
4,113521,科森转债,-2.25%,95.75,-2.65,1.42,3.31,5.94,6.100,0.72,96.45,24.0,120.45
8,113506,鼎信转债,0.26%,96.28,1.83,4.33,2.67,5.353,5.999,0.69,89.17,23.0,112.17
11,113016,小康转债,-0.10%,97.62,-0.31,4.1,2.66,4.91,8.849,0.48,89.75,16.0,105.75
24,128033,迪龙转债,-0.38%,97.634,-3.04,15.1,2.55,5.049,5.199,0.47,62.25,15.67,77.92
19,128043,东音转债,-0.48%,97.53,-3.3,8.55,3.1,5.649,2.813,0.44,78.63,14.67,93.3
TOTAL,,,,94.58077777777777,,13.607777777777777,,,,,,,
