,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
13,127003,海印转债,-0.12%,90.574,-1.21,29.92,7.13,3.449,11.109,2.73,25.2,90.99,116.19
12,128036,金农转债,-0.34%,87.6,-1.32,25.22,4.82,5.203,6.499,2.38,36.95,79.33,116.28
5,113514,威帝转债,-0.03%,90.86,-0.64,14.93,4.66,4.564,2.000,2.0,62.67,66.66,129.32999999999998
17,113505,杭电转债,-1.56%,90.31,-1.99,21.24,4.52,5.192,7.799,1.87,46.9,62.33,109.22999999999999
0,128038,利欧转债,-0.13%,90.36,0.0,5.73,4.65,5.238,13.394,1.84,85.67,61.33,147.0
9,123001,蓝标转债,-0.30%,94.704,-0.68,15.17,5.66,2.978,13.996,1.78,62.08,59.33,121.41
7,123013,横河转债,-0.28%,91.45,-5.29,9.98,4.55,5.584,1.400,1.53,75.05,50.99,126.03999999999999
4,123015,蓝盾转债,-0.24%,91.61,-2.91,6.63,3.92,5.633,5.380,1.49,83.42,49.66,133.07999999999998
3,128049,华源转债,-0.12%,91.62,-2.08,5.38,4.11,5.923,4.000,1.41,86.55,47.0,133.55
1,123014,凯发转债,1.38%,93.56,3.81,0.07,3.54,4.584,3.499,1.4,99.83,46.66,146.49
6,113521,科森转债,-0.92%,92.23,-4.19,6.1,4.01,5.893,6.100,1.32,84.75,44.0,128.75
18,128025,特一转债,0.12%,93.61,-1.73,15.49,3.43,4.945,3.395,1.29,61.27,43.0,104.27000000000001
24,128033,迪龙转债,-0.12%,94.09,-1.8,19.67,3.29,5.0,5.199,1.18,50.82,39.33,90.15
15,128050,钧达转债,-6.99%,93.01,-6.62,10.25,5.07,5.959,3.200,1.17,74.38,39.0,113.38
10,128043,东音转债,0.14%,94.124,-0.98,6.52,3.8,5.603,2.813,1.05,83.7,35.0,118.7
2,123012,万顺转债,-0.33%,94.531,-2.38,-0.71,3.04,5.567,9.500,0.98,101.78,32.66,134.44
8,128039,三力转债,0.00%,94.998,-0.92,2.55,2.88,5.449,6.166,0.92,93.63,30.66,124.28999999999999
23,128044,岭南转债,0.42%,95.0,0.0,15.25,3.04,5.636,6.600,0.89,61.88,29.66,91.54
TOTAL,,,,92.45783333333333,,11.632777777777779,,,,,,,
