,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
9,127003,海印转债,-0.20%,92.611,-0.8,30.7,6.58,3.375,11.109,1.61,AA,2.19,23.25,72.99,96.24
8,128036,金农转债,-0.55%,89.558,-0.29,26.88,4.43,5.129,6.499,1.60,AA-,2.04,32.8,67.99,100.78999999999999
0,128038,利欧转债,0.03%,93.03,0.0,5.27,4.12,5.164,13.393,1.10,AA,1.35,86.83,45.0,131.82999999999998
3,113514,威帝转债,-0.51%,94.1,-2.96,13.46,3.91,4.49,2.000,2.84,A+,1.31,66.35,43.66,110.00999999999999
25,113505,杭电转债,0.35%,94.17,1.52,28.56,3.72,5.118,7.799,1.69,AA,1.14,28.6,38.0,66.6
1,123004,铁汉转债,0.10%,94.59,-0.56,5.42,3.24,4.904,10.999,1.28,AA,1.1,86.45,36.66,123.11
2,128049,华源转债,0.05%,94.861,0.29,4.82,3.53,5.849,4.000,1.57,AA-,0.88,87.95,29.33,117.28
11,113521,科森转债,-0.09%,95.13,-2.87,14.28,3.5,5.819,6.100,1.77,AA,0.84,64.3,28.0,92.3
22,128044,岭南转债,-1.22%,95.421,-5.28,22.95,3.0,5.562,6.600,1.98,AA,0.82,42.63,27.33,69.96000000000001
27,128042,凯中转债,-0.39%,96.222,-0.29,22.71,3.73,5.521,4.160,2.31,AA,0.68,43.22,22.66,65.88
29,128033,迪龙转债,0.03%,96.895,0.71,23.06,2.71,4.929,5.199,2.05,AA,0.63,42.35,21.0,63.35
14,123013,横河转债,0.04%,96.84,0.0,11.81,3.5,5.51,1.400,4.10,A+,0.57,70.47,19.0,89.47
15,128025,特一转债,0.08%,97.276,1.31,12.19,2.66,4.871,3.395,2.63,AA-,0.56,69.53,18.66,88.19
7,123015,蓝盾转债,-0.23%,97.06,-1.3,6.58,2.88,5.559,5.380,1.46,AA,0.53,83.55,17.66,101.21
10,128050,钧达转债,0.05%,97.55,-3.19,7.6,4.27,5.885,3.200,2.77,AA-,0.42,81.0,14.0,95.0
5,123018,溢利转债,-2.30%,97.703,-3.03,2.84,2.9,5.912,6.650,1.63,AA-,0.39,92.9,13.0,105.9
6,113524,奇精转债,0.63%,97.78,3.1,3.31,3.35,5.896,3.300,2.90,AA,0.38,91.72,12.67,104.39
21,123017,寒锐转债,0.30%,98.11,1.15,16.04,2.2,5.83,4.400,7.40,AA-,0.32,59.9,10.67,70.57
TOTAL,,,,95.49483333333333,,14.360000000000001,,,,,,,,,
