,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,127003,海印转债,-0.90%,90.75,-1.85%,19.86,6.88,3.542,2.61,50.35,86.99,137.34
13,128036,金农转债,-0.30%,87.81,1.26%,31.37,4.68,5.296,2.3,21.58,76.66,98.24
23,113505,杭电转债,-0.61%,89.34,-5.40%,37.69,4.66,5.285,2.02,5.78,67.33,73.11
15,128040,华通转债,-0.12%,89.5,-4.17%,27.46,4.43,5.559,1.89,31.35,62.99,94.34
3,123014,凯发转债,-1.14%,91.2,-4.99%,14.7,4.05,4.677,1.88,63.25,62.66,125.91
1,113514,威帝转债,-1.65%,92.48,-4.49%,7.14,4.16,4.658,1.61,82.15,53.66,135.81
19,113507,天马转债,-0.10%,91.7,-0.38%,26.43,4.08,5.403,1.54,33.92,51.33,85.25
2,123001,蓝标转债,-1.68%,95.361,-6.10%,9.19,5.61,3.071,1.51,77.03,50.33,127.36
4,128041,盛路转债,-2.26%,91.6,-7.12%,9.79,4.28,5.649,1.49,75.53,49.66,125.19
21,113017,吉视转债,-0.73%,92.42,-6.19%,29.04,3.66,5.096,1.49,27.4,49.66,77.06
5,123013,横河转债,-1.67%,91.852,-5.03%,9.89,4.38,5.677,1.44,75.28,48.0,123.28
20,128014,永东转债,-1.16%,93.778,-5.91%,26.5,4.43,4.4,1.41,33.75,47.0,80.75
26,113506,鼎信转债,-0.33%,92.79,-8.07%,29.69,3.37,5.4,1.34,25.77,44.66,70.42999999999999
16,123010,博世转债,-1.77%,92.64,-8.17%,21.54,4.05,5.619,1.31,46.15,43.66,89.81
14,110044,广电转债,-0.67%,93.4,-5.03%,17.77,3.58,5.597,1.18,55.58,39.33,94.91
27,113503,泰晶转债,-0.53%,94.51,-5.29%,26.6,3.73,5.063,1.08,33.5,36.0,69.5
25,128042,凯中转债,-0.36%,94.524,-5.19%,24.62,3.95,5.688,0.96,38.45,32.0,70.45
7,113016,小康转债,-1.17%,96.85,-1.31%,0.35,2.81,4.956,0.64,99.13,21.33,120.46
TOTAL,,,,92.3613888888889,,20.535,,,,,,
