,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
21,128026,众兴转债,2.52%,97.39,5.75,43.3,2.82,4.762,9.198,1.08,AA-,0.55,-8.25,18.33,10.079999999999998
15,123010,博世转债,2.49%,102.8,3.68,27.16,1.88,5.323,4.298,2.83,AA-,-0.53,32.1,-17.66,14.440000000000001
0,128040,华通转债,1.93%,102.95,5.68,17.3,1.88,5.263,2.239,3.29,AA-,-0.56,56.75,-18.66,38.09
28,128014,永东转债,1.77%,102.402,3.04,31.71,2.49,4.104,3.371,2.46,AA-,-0.59,20.72,-19.66,1.0599999999999987
26,113510,再升转债,2.16%,103.18,3.37,31.24,1.83,5.277,1.139,3.76,AA-,-0.6,21.9,-20.0,1.8999999999999986
6,127003,海印转债,0.81%,102.73,3.4,18.27,3.42,3.247,11.109,1.92,AA,-0.84,54.33,-28.0,26.33
9,128051,光华转债,1.35%,107.201,3.55,13.74,1.41,5.767,2.493,4.99,AA-,-1.25,65.65,-41.66,23.99000000000001
11,113508,新凤转债,0.87%,106.76,6.0,13.91,1.15,5.129,21.526,2.30,AA,-1.32,65.22,-44.0,21.22
5,128050,钧达转债,2.17%,108.488,4.02,8.64,2.42,5.756,3.200,3.06,AA-,-1.47,78.4,-49.0,29.400000000000006
12,113505,杭电转债,1.88%,107.5,9.98,12.92,0.99,4.989,7.799,2.20,AA,-1.5,67.7,-49.99,17.71
18,123017,寒锐转债,1.05%,109.199,2.68,13.78,0.31,5.701,4.400,8.40,AA-,-1.61,65.55,-53.66,11.89
16,113017,吉视转债,1.24%,108.17,1.77,11.56,0.41,4.8,15.595,1.28,AA+,-1.7,71.1,-56.66,14.439999999999998
17,128042,凯中转债,4.33%,109.195,9.96,11.98,1.36,5.392,4.159,2.87,AA,-1.71,70.05,-56.99,13.059999999999995
13,113513,安井转债,1.26%,109.2,1.98,10.73,0.67,5.342,4.999,3.83,AA-,-1.72,73.17,-57.33,15.840000000000003
1,113527,维格转债,1.29%,110.1,3.59,1.86,1.61,5.877,7.460,1.28,AA,-1.72,95.35,-57.33,38.019999999999996
24,113509,新泉转债,2.25%,108.99,2.96,14.67,0.37,5.236,4.500,2.60,AA,-1.72,63.33,-57.33,6.0
4,113524,奇精转债,2.88%,110.0,0.78,4.41,1.29,5.767,3.300,3.23,AA,-1.73,88.97,-57.66,31.310000000000002
7,113523,伟明转债,0.49%,110.13,3.42,6.3,0.81,5.756,6.700,6.21,AA,-1.76,84.25,-58.66,25.590000000000003
TOTAL,,,,106.46583333333335,,16.304444444444446,,,,,,,,,
