,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
25,128026,众兴转债,-2.37%,95.0,-5.44,47.84,3.37,4.77,9.198,1.02,AA-,1.05,-19.6,35.0,15.399999999999999
8,123010,博世转债,-2.15%,100.3,-7.08,28.64,2.36,5.332,4.298,2.73,AA-,-0.06,28.4,-2.0,26.4
3,128040,华通转债,-2.88%,101.001,-7.13,21.6,2.25,5.271,2.239,3.11,AA-,-0.19,46.0,-6.33,39.67
6,127003,海印转债,-2.29%,101.901,-7.84,21.31,3.67,3.255,11.109,1.85,AA,-0.58,46.73,-19.33,27.4
9,128042,凯中转债,-1.50%,104.66,-2.57,18.02,2.18,5.4,4.159,2.61,AA,-0.86,54.95,-28.66,26.290000000000003
10,128051,光华转债,-2.46%,105.77,-3.49,16.21,1.65,5.775,2.493,4.82,AA-,-1.0,59.47,-33.33,26.14
4,128050,钧达转债,-2.69%,106.179,-7.12,10.6,2.8,5.764,3.200,2.94,AA-,-1.07,73.5,-35.66,37.84
19,128033,迪龙转债,-1.74%,105.135,-6.16,17.5,1.02,4.808,5.199,2.33,AA,-1.07,56.25,-35.66,20.590000000000003
29,113508,新凤转债,0.02%,105.84,0.24,19.7,1.33,5.137,21.526,2.17,AA,-1.14,50.75,-38.0,12.75
0,113524,奇精转债,-2.78%,106.92,-2.47,2.28,1.8,5.775,3.300,3.20,AA,-1.2,94.3,-40.0,54.3
20,113509,新泉转债,-3.12%,106.59,-4.69,15.47,0.81,5.244,4.500,2.53,AA,-1.26,61.32,-42.0,19.32
1,128049,华源转债,-2.62%,107.6,-7.42,5.23,1.3,5.729,4.000,1.81,AA-,-1.33,86.92,-44.33,42.59
23,113503,泰晶转债,-0.60%,106.59,-0.12,14.48,1.24,4.775,2.145,4.14,AA,-1.38,63.8,-46.0,17.799999999999997
28,123017,寒锐转债,-2.47%,108.06,-7.65,15.61,0.5,5.71,4.400,8.18,AA-,-1.41,60.98,-47.0,13.979999999999997
13,113017,吉视转债,-1.73%,106.84,-5.05,12.14,0.68,4.808,15.595,1.26,AA+,-1.42,69.65,-47.33,22.320000000000007
14,113513,安井转债,-1.81%,107.84,-2.72,11.52,0.91,5.351,4.999,3.75,AA-,-1.47,71.2,-49.0,22.200000000000003
2,113527,维格转债,-2.34%,108.7,-5.68,4.18,1.83,5.885,7.460,1.24,AA,-1.48,89.55,-49.33,40.22
7,113519,长久转债,-1.87%,109.42,-5.03,6.92,1.76,5.674,7.000,3.06,AA,-1.66,82.7,-55.33,27.370000000000005
TOTAL,,,,105.24144444444445,,16.069444444444443,,,,,,,,,
