,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
25,113502,嘉澳转债,0.44%,97.8,-0.42,32.72,3.17,4.701,1.848,3.27,AA-,0.47,18.2,15.67,33.87
4,127003,海印转债,3.05%,99.25,10.04,13.15,4.5,3.279,11.109,1.94,AA,0.23,67.13,7.67,74.8
20,123010,博世转债,0.24%,99.0,-0.27,26.97,2.61,5.356,4.299,2.73,AA-,0.19,32.58,6.33,38.91
2,128040,华通转债,1.00%,99.2,7.85,11.69,2.6,5.296,2.239,3.33,AA-,0.15,70.78,5.0,75.78
18,128044,岭南转债,-0.36%,99.569,-0.12,22.93,2.23,5.466,6.598,2.06,AA,0.08,42.67,2.67,45.34
3,128036,金农转债,0.31%,100.155,0.8,9.49,2.17,5.033,6.498,2.07,AA-,-0.03,76.28,-1.0,75.28
12,113017,吉视转债,0.08%,100.3,1.21,18.28,2.02,4.833,15.597,1.12,AA+,-0.06,54.3,-2.0,52.3
1,113514,威帝转债,-0.10%,100.3,-0.54,8.35,2.47,4.395,1.999,3.17,A+,-0.07,79.13,-2.33,76.8
8,128051,光华转债,-1.20%,100.9,-1.65,15.02,2.49,5.8,2.493,4.65,AA-,-0.16,62.45,-5.33,57.120000000000005
9,128033,迪龙转债,-0.65%,100.94,0.13,15.09,1.89,4.833,5.199,2.29,AA,-0.19,62.27,-6.33,55.940000000000005
0,128050,钧达转债,0.78%,101.27,2.77,5.95,3.65,5.789,3.200,2.93,AA-,-0.22,85.13,-7.33,77.8
22,128042,凯中转债,-0.87%,102.3,-0.7,19.11,2.61,5.425,4.159,2.53,AA,-0.42,52.23,-14.0,38.23
21,128021,兄弟转债,-0.57%,102.66,-1.47,17.11,1.55,4.753,6.354,1.82,AA,-0.56,57.23,-18.66,38.56999999999999
5,113524,奇精转债,-0.49%,103.63,0.28,7.49,2.35,5.8,3.300,2.95,AA,-0.63,81.28,-21.0,60.28
29,113509,新泉转债,-1.66%,104.34,-3.13,16.48,1.22,5.268,4.500,2.47,AA,-0.82,58.8,-27.33,31.47
10,113016,小康转债,-0.48%,104.0,-0.59,6.86,1.39,4.693,8.816,3.16,AA,-0.85,82.85,-28.33,54.519999999999996
16,128025,特一转债,-0.40%,104.1,-0.33,9.76,1.24,4.775,3.395,2.88,AA-,-0.86,75.6,-28.66,46.94
7,128049,华源转债,-0.09%,105.2,-0.78,4.78,1.7,5.753,4.000,1.78,AA-,-0.9,88.05,-30.0,58.05
TOTAL,,,,101.38411111111111,,14.512777777777776,,,,,,,,,
