,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,113528,长城转债,-1.56%,108.14,-1.79,5.69,0,1.54,AA-,2.69,5.893,6.340,未到转股期,-1.38,85.78,-46.0,39.78
15,110053,苏银转债,-0.80%,108.19,-0.96,18.21,0,1.71,AAA,0.70,5.926,200.000,未到转股期,-1.38,54.47,-46.0,8.469999999999999
25,113503,泰晶转债,-0.97%,106.49,-2.17,21.56,0,1.28,AA,3.90,4.682,2.145,191503,-1.39,46.1,-46.33,-0.22999999999999687
1,123019,中来转债,-1.25%,108.502,-0.87,7.4,0,2.48,AA-,1.98,5.882,10.000,未到转股期,-1.45,81.5,-48.33,33.17
5,128050,钧达转债,-2.00%,108.361,-4.84,8.86,0,2.48,AA-,3.05,5.671,3.200,未到转股期,-1.47,77.85,-49.0,28.849999999999994
27,128054,中宠转债,-1.18%,108.8,-2.56,20.62,0,1.06,A+,4.67,5.855,1.942,未到转股期,-1.5,48.45,-49.99,-1.5399999999999991
2,113524,奇精转债,-1.41%,108.74,-1.31,6.3,0,1.52,AA,2.85,5.682,3.300,未到转股期,-1.54,84.25,-51.33,32.92
8,128051,光华转债,-0.25%,108.83,2.88,12.73,0,1.15,AA-,5.12,5.682,2.493,未到转股期,-1.55,68.17,-51.66,16.510000000000005
11,113505,杭电转债,-1.24%,107.93,0.0,12.89,0,0.92,AA,2.21,4.904,7.799,191505,-1.62,67.78,-53.99,13.79
10,123010,博世转债,-2.38%,108.68,-3.12,11.82,1,0.81,AA-,2.96,5.238,4.298,123010,-1.66,70.45,-55.33,15.120000000000005
13,128042,凯中转债,-1.54%,109.0,-1.39,13.01,0,1.42,AA,2.84,5.307,4.159,128042,-1.7,67.47,-56.66,10.810000000000002
6,123011,德尔转债,-0.85%,109.71,0.22,4.17,0,1.36,AA-,1.99,5.274,5.556,123011,-1.84,89.58,-61.33,28.25
3,128057,博彦转债,-1.56%,111.0,-2.63,2.59,0,1.0,AA-,2.09,5.904,5.758,未到转股期,-1.86,93.53,-61.99,31.54
4,128056,今飞转债,-0.36%,111.3,0.14,2.69,0,1.55,A+,2.94,5.89,3.680,未到转股期,-1.92,93.28,-63.99,29.29
26,110051,中天转债,-1.87%,111.98,-3.79,13.41,0,0.35,AA+,1.66,5.89,39.651,未到转股期,-2.03,66.47,-67.66,-1.1899999999999977
24,113017,吉视转债,-0.95%,109.78,-2.36,12.43,0,0.1,AA+,1.29,4.715,15.594,191017,-2.07,68.92,-68.99,-0.06999999999999318
16,113016,小康转债,-0.45%,110.11,1.86,7.92,1,0.14,AA,3.18,4.575,8.814,191016,-2.21,80.2,-73.66,6.540000000000006
14,128033,迪龙转债,-3.39%,110.601,-7.19,6.02,1,-0.06,AA,2.68,4.715,5.199,128033,-2.25,84.95,-74.99,9.960000000000008
TOTAL,,,,109.23022222222221,,10.462222222222222,,,,,,,,,,,
