,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
5,128026,众兴转债,-0.25%,100.05,0.47,35.26,0,2.26,AA-,1.20,4.699,9.197,128026,-0.01,11.85,-0.33,11.52
27,113510,再升转债,0.12%,107.27,-0.42,26.75,0,1.08,AA-,4.05,5.214,1.139,191510,-1.39,33.13,-46.33,-13.199999999999996
9,128051,光华转债,-0.08%,108.3,0.26,17.4,0,1.24,AA-,4.89,5.704,2.493,未到转股期,-1.46,56.5,-48.66,7.840000000000003
26,128014,永东转债,-0.16%,106.05,-1.12,25.21,0,1.62,AA-,2.68,4.041,3.371,128014,-1.5,36.97,-49.99,-13.020000000000003
12,110053,苏银转债,9.14%,109.14,0.42,18.93,0,1.54,AAA,0.70,5.948,200.000,未到转股期,-1.54,52.67,-51.33,1.3400000000000034
24,123003,蓝思转债,0.10%,107.29,2.01,22.93,2,0.6,AA+,2.07,4.685,47.985,123003,-1.56,42.67,-51.99,-9.32
0,128056,今飞转债,0.82%,110.599,2.22,1.91,0,1.65,A+,2.95,5.912,3.680,未到转股期,-1.79,95.22,-59.66,35.56
11,113505,杭电转债,-0.95%,108.99,-0.71,14.32,0,0.71,AA,2.20,4.926,7.799,191505,-1.83,64.2,-60.99,3.210000000000001
6,113016,小康转债,-0.54%,108.47,-0.12,11.32,1,0.47,AA,3.04,4.597,8.814,191016,-1.84,71.7,-61.33,10.370000000000005
19,113503,泰晶转债,0.30%,109.19,0.36,15.83,0,0.73,AA,4.19,4.704,2.145,191503,-1.95,60.42,-64.99,-4.569999999999993
2,128040,华通转债,-0.22%,110.27,-0.42,7.09,0,0.53,AA-,3.86,5.2,2.239,128040,-1.97,82.28,-65.66,16.620000000000005
1,128050,钧达转债,-0.22%,111.202,-1.89,5.76,0,1.99,AA-,3.22,5.693,3.200,未到转股期,-1.97,85.6,-65.66,19.939999999999998
20,113509,新泉转债,0.09%,110.9,-0.11,13.84,1,0.04,AA,2.67,5.173,4.500,191509,-2.11,65.4,-70.33,-4.929999999999993
3,123019,中来转债,0.18%,112.6,0.79,5.66,0,1.81,AA-,2.09,5.904,10.000,未到转股期,-2.13,85.85,-70.99,14.86
16,128042,凯中转债,0.84%,111.63,1.54,12.06,0,0.95,AA,2.94,5.329,4.159,128042,-2.18,69.85,-72.66,-2.8100000000000023
4,113528,长城转债,-0.46%,113.32,-0.76,4.98,0,0.72,AA-,2.83,5.915,6.340,未到转股期,-2.25,87.55,-74.99,12.560000000000002
15,128033,迪龙转债,0.00%,110.7,-0.66,10.82,1,-0.08,AA,2.57,4.737,5.199,128033,-2.26,72.95,-75.33,-2.3799999999999955
7,113524,奇精转债,1.73%,113.15,0.95,5.17,0,0.8,AA,2.99,5.704,3.300,未到转股期,-2.31,87.08,-76.99,10.090000000000003
TOTAL,,,,109.39561111111112,,14.18,,,,,,,,,,,
