,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
11,127003,海印转债,0.41%,93.08,-1.2,31.36,6.34,3.411,11.109,1.61,AA,2.03,21.6,67.66,89.25999999999999
6,128036,金农转债,0.27%,90.4,2.43,21.46,4.21,5.164,6.499,1.68,AA-,1.86,46.35,61.99,108.34
0,128038,利欧转债,0.85%,91.001,0.68,5.76,4.54,5.2,13.394,1.07,AA,1.73,85.6,57.66,143.26
1,113514,威帝转债,0.49%,93.48,0.61,11.35,4.03,4.526,2.000,2.87,A+,1.44,71.63,48.0,119.63
18,113505,杭电转债,1.10%,95.49,2.65,19.61,3.41,5.153,7.799,1.85,AA,0.88,50.98,29.33,80.31
2,123013,横河转债,1.06%,95.2,2.93,4.7,3.8,5.545,1.400,4.31,A+,0.87,88.25,29.0,117.25
7,113521,科森转债,-0.18%,94.88,-1.01,8.31,3.52,5.855,6.100,1.86,AA,0.87,79.22,29.0,108.22
3,128049,华源转债,-0.28%,94.93,-0.43,4.59,3.49,5.885,4.000,1.58,AA-,0.86,88.53,28.66,117.19
12,128025,特一转债,0.22%,96.21,-0.44,14.57,2.88,4.907,3.395,2.55,AA-,0.77,63.58,25.66,89.24
26,128033,迪龙转债,-0.32%,96.32,-0.98,23.02,2.82,4.964,5.199,2.04,AA,0.74,42.45,24.66,67.11
27,128042,凯中转债,0.26%,96.28,-0.76,22.43,3.69,5.556,4.160,2.32,AA,0.67,43.92,22.33,66.25
17,128044,岭南转债,0.36%,96.601,0.0,15.25,2.75,5.597,6.600,2.13,AA,0.61,61.88,20.33,82.21000000000001
8,113524,奇精转债,-0.30%,96.77,-2.15,4.64,3.51,5.932,3.300,2.83,AA,0.54,88.4,18.0,106.4
5,128050,钧达转债,-0.01%,97.199,1.82,2.18,4.31,5.921,3.200,2.91,AA-,0.47,94.55,15.67,110.22
4,123012,万顺转债,-0.04%,97.8,-0.16,-0.51,2.42,5.529,9.500,1.05,AA-,0.4,101.28,13.33,114.61
14,128043,东音转债,0.43%,98.0,-0.87,9.82,3.06,5.564,2.813,2.33,AA-,0.36,75.45,12.0,87.45
19,123017,寒锐转债,0.63%,98.3,-0.57,12.9,2.15,5.866,4.400,7.62,AA-,0.29,67.75,9.67,77.42
9,123015,蓝盾转债,1.67%,98.499,1.67,4.42,2.59,5.595,5.380,1.51,AA,0.27,88.95,9.0,97.95
TOTAL,,,,95.58,,11.992222222222221,,,,,,,,,
