,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
18,128026,众兴转债,2.23%,97.081,2.09,44.32,2.88,4.775,9.198,1.07,AA-,0.61,-10.8,20.33,9.529999999999998
2,128040,华通转债,1.27%,103.175,-0.88,17.08,1.83,5.277,2.239,3.30,AA-,-0.6,57.3,-20.0,37.3
27,113508,新凤转债,1.86%,104.52,3.6,26.8,1.58,5.142,21.526,2.02,AA,-0.88,33.0,-29.33,3.6700000000000017
16,123010,博世转债,1.29%,104.781,-1.06,22.92,1.51,5.337,4.298,2.98,AA-,-0.9,42.7,-30.0,12.700000000000003
10,128051,光华转债,2.25%,106.9,0.51,15.73,1.45,5.781,2.493,4.89,AA-,-1.19,60.67,-39.66,21.010000000000005
13,127003,海印转债,2.41%,103.95,2.98,16.98,3.02,3.26,11.109,1.96,AA,-1.21,57.55,-40.33,17.22
21,128042,凯中转债,1.70%,107.5,1.18,18.3,1.66,5.405,4.159,2.68,AA,-1.39,54.25,-46.33,7.920000000000002
3,128036,金农转债,1.89%,107.09,-0.31,7.09,0.79,5.014,6.498,2.26,AA-,-1.41,82.28,-47.0,35.28
0,113524,奇精转债,1.30%,108.4,4.13,4.03,1.55,5.781,3.300,3.19,AA,-1.45,89.92,-48.33,41.59
1,128050,钧达转债,0.68%,108.73,1.61,4.18,2.37,5.77,3.200,3.19,AA-,-1.51,89.55,-50.33,39.22
29,113503,泰晶转债,2.11%,107.34,-0.43,19.87,1.08,4.781,2.145,3.98,AA,-1.54,50.32,-51.33,-1.009999999999998
14,128033,迪龙转债,-0.24%,107.574,2.5,12.82,0.53,4.814,5.199,2.48,AA,-1.57,67.95,-52.33,15.620000000000005
26,113505,杭电转债,1.62%,108.72,1.32,15.04,0.75,5.003,7.799,2.19,AA,-1.74,62.4,-57.99,4.409999999999997
15,113017,吉视转债,1.27%,108.71,0.0,10.2,0.31,4.814,15.595,1.30,AA+,-1.81,74.5,-60.33,14.170000000000002
4,128049,华源转债,1.38%,110.5,1.37,2.51,0.82,5.734,4.000,1.91,AA-,-1.83,93.72,-60.99,32.73
17,113513,安井转债,-0.28%,110.08,-1.29,10.77,0.52,5.356,4.999,3.86,AA-,-1.88,73.08,-62.66,10.420000000000002
5,113527,维格转债,2.64%,111.11,1.58,3.12,1.44,5.89,7.460,1.28,AA,-1.89,92.2,-62.99,29.21
22,128021,兄弟转债,2.16%,109.0,2.36,11.93,0.26,4.734,6.354,2.03,AA,-1.9,70.17,-63.33,6.840000000000003
TOTAL,,,,106.95338888888888,,14.649444444444445,,,,,,,,,
