,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
29,113510,再升转债,0.06%,102.7,-0.11,30.63,1.92,5.266,1.139,3.76,AA-,-0.51,23.42,-17.0,6.420000000000002
22,123010,博世转债,0.40%,103.12,0.7,27.23,1.83,5.312,4.298,2.84,AA-,-0.59,31.92,-19.66,12.260000000000002
19,113503,泰晶转债,1.87%,103.89,0.72,21.75,1.8,4.756,2.145,3.80,AA,-0.82,45.63,-27.33,18.300000000000004
2,128040,华通转债,2.04%,105.4,6.56,10.92,1.42,5.252,2.239,3.56,AA-,-1.03,72.7,-34.33,38.370000000000005
14,128051,光华转债,0.34%,106.012,0.59,17.84,1.61,5.756,2.493,4.77,AA-,-1.04,55.4,-34.66,20.740000000000002
7,128033,迪龙转债,1.22%,105.129,1.82,13.29,1.03,4.789,5.199,2.42,AA,-1.07,66.78,-35.66,31.120000000000005
10,113505,杭电转债,0.57%,105.7,1.37,15.36,1.34,4.978,7.799,2.12,AA,-1.15,61.6,-38.33,23.270000000000003
17,113509,新泉转债,-0.39%,106.0,0.4,17.26,0.92,5.225,4.500,2.47,AA,-1.15,56.85,-38.33,18.520000000000003
8,128050,钧达转债,0.97%,106.7,2.98,12.01,2.72,5.745,3.200,2.92,AA-,-1.17,69.97,-39.0,30.97
0,113524,奇精转债,0.31%,107.24,-0.59,4.89,1.75,5.756,3.300,2.84,AA,-1.26,87.78,-42.0,45.78
20,128042,凯中转债,1.58%,108.3,3.31,12.29,1.52,5.381,4.159,2.84,AA,-1.54,69.28,-51.33,17.950000000000003
1,128049,华源转债,1.03%,109.11,1.65,3.25,1.05,5.71,4.000,1.88,AA-,-1.6,91.88,-53.33,38.55
16,123017,寒锐转债,-0.02%,109.3,-0.65,10.0,0.29,5.69,4.400,8.70,AA-,-1.63,75.0,-54.33,20.67
6,113523,伟明转债,0.41%,109.45,1.51,5.48,0.93,5.745,6.700,6.22,AA,-1.64,86.3,-54.66,31.64
9,113514,威帝转债,0.72%,107.26,1.37,7.26,0.91,4.351,1.999,3.42,A+,-1.67,81.85,-55.66,26.189999999999998
26,113017,吉视转债,-0.52%,108.1,0.71,13.47,0.43,4.789,15.594,1.26,AA+,-1.69,66.32,-56.33,9.989999999999995
4,113526,联泰转债,0.31%,110.24,1.46,2.58,0.14,5.863,3.900,2.67,AA,-1.75,93.55,-58.33,35.22
3,113527,维格转债,1.70%,110.45,3.28,1.0,1.55,5.866,7.460,1.30,AA,-1.78,97.5,-59.33,38.17
TOTAL,,,,106.89450000000001,,12.58388888888889,,,,,,,,,
