,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
8,127003,海印转债,0.00%,94.18,-1.16,29.27,6.15,3.315,11.109,1.61,AA,1.76,26.83,58.66,85.49
2,128036,金农转债,0.46%,91.55,0.28,21.98,4.02,5.068,6.499,1.70,AA-,1.67,45.05,55.66,100.71
0,128038,利欧转债,0.42%,92.288,0.69,8.72,4.34,5.104,13.393,1.06,AA,1.51,78.2,50.33,128.53
22,128040,华通转债,0.43%,93.0,1.83,36.69,3.86,5.332,2.239,2.55,AA-,1.31,8.28,43.66,51.94
18,113502,嘉澳转债,-1.04%,95.22,-10.0,30.19,3.74,4.737,1.848,3.24,AA-,1.01,24.52,33.66,58.17999999999999
3,113514,威帝转债,0.16%,95.84,-0.2,14.85,3.53,4.43,1.999,2.86,A+,0.94,62.88,31.33,94.21000000000001
1,123004,铁汉转债,1.26%,96.2,0.0,8.43,2.92,4.844,10.999,1.27,AA,0.78,78.92,26.0,104.92
15,128050,钧达转债,0.31%,98.2,-1.84,14.04,4.19,5.825,3.200,2.64,AA-,0.31,64.9,10.33,75.23
25,128033,迪龙转债,0.24%,99.011,1.12,23.49,2.28,4.868,5.199,2.09,AA,0.2,41.28,6.67,47.95
16,128025,特一转债,-0.08%,99.018,-0.21,13.79,2.31,4.811,3.395,2.64,AA-,0.2,65.53,6.67,72.2
6,113521,科森转债,1.61%,99.08,8.68,5.69,2.79,5.759,6.100,1.99,AA,0.16,85.78,5.33,91.11
29,128021,兄弟转债,0.00%,99.28,-0.23,24.98,2.26,4.789,6.354,1.65,AA,0.15,37.55,5.0,42.55
9,123013,横河转债,-0.12%,99.381,-1.28,8.65,3.04,5.449,1.400,4.33,A+,0.11,78.38,3.67,82.05
23,128042,凯中转债,1.81%,99.693,4.78,20.52,3.09,5.46,4.160,2.44,AA,0.06,48.7,2.0,50.7
12,113524,奇精转债,1.27%,99.87,0.29,8.23,3.0,5.836,3.300,2.83,AA,0.02,79.42,0.67,80.09
5,128049,华源转债,3.14%,99.998,5.0,2.99,2.61,5.789,4.000,1.72,AA-,0.0,92.53,0.0,92.53
20,123017,寒锐转债,-0.07%,100.53,-0.43,16.86,1.78,5.77,4.400,7.53,AA-,-0.09,57.85,-3.0,54.85
13,128043,东音转债,0.36%,100.52,0.19,7.48,2.63,5.468,2.813,2.44,AA-,-0.1,81.3,-3.33,77.97
TOTAL,,,,97.38105555555556,,16.491666666666667,,,,,,,,,
