,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
17,128026,众兴转债,-0.37%,99.9,-0.48,40.09,0,2.31,AA-,1.16,4.679,9.197,128026,0.02,-0.23,0.67,0.44000000000000006
27,113510,再升转债,-0.51%,106.85,2.77,25.21,0,1.16,AA-,4.08,5.195,1.139,191510,-1.32,36.97,-44.0,-7.030000000000001
9,110053,苏银转债,-0.61%,109.04,-0.41,18.0,0,1.57,AAA,0.70,5.929,200.000,未到转股期,-1.52,55.0,-50.66,4.340000000000003
8,128051,光华转债,-0.47%,109.1,-2.2,16.27,0,1.11,AA-,4.97,5.685,2.493,未到转股期,-1.6,59.33,-53.33,6.0
23,113503,泰晶转债,-0.43%,107.53,-0.49,20.08,0,1.07,AA,3.98,4.685,2.145,191503,-1.61,49.8,-53.66,-3.8599999999999994
0,113528,长城转债,-1.54%,109.77,-1.87,5.37,0,1.28,AA-,2.74,5.896,6.340,未到转股期,-1.66,86.58,-55.33,31.25
2,123019,中来转债,-1.13%,109.881,-3.12,7.82,0,2.25,AA-,2.00,5.885,10.000,未到转股期,-1.68,80.45,-55.99,24.46
24,128054,中宠转债,-0.90%,110.1,-2.79,18.94,0,0.85,A+,4.80,5.858,1.942,未到转股期,-1.72,52.65,-57.33,-4.68
28,127006,敖东转债,-0.54%,108.82,1.49,19.18,0,-0.08,AA+,1.05,4.929,24.127,127006,-1.79,52.05,-59.66,-7.609999999999999
5,113524,奇精转债,-0.90%,110.3,-0.91,6.41,0,1.26,AA,2.88,5.685,3.300,未到转股期,-1.81,83.97,-60.33,23.64
4,128050,钧达转债,-0.83%,110.571,-3.11,5.71,0,2.1,AA-,3.20,5.674,3.200,未到转股期,-1.86,85.72,-61.99,23.729999999999997
14,113505,杭电转债,-2.08%,109.28,-3.86,14.3,0,0.66,AA,2.21,4.907,7.799,191505,-1.89,64.25,-62.99,1.259999999999998
1,128056,今飞转债,-0.71%,111.702,-0.94,3.2,0,1.48,A+,2.94,5.893,3.680,未到转股期,-1.99,92.0,-66.33,25.67
6,123011,德尔转债,-4.16%,110.65,-5.28,5.29,0,1.19,AA-,1.99,5.277,5.556,123011,-2.02,86.78,-67.33,19.450000000000003
19,128042,凯中转债,-0.67%,110.7,-0.61,13.18,0,1.12,AA,2.88,5.31,4.159,128042,-2.02,67.05,-67.33,-0.28000000000000114
3,128057,博彦转债,-1.00%,112.76,0.1,1.48,0,0.73,AA-,2.14,5.907,5.758,未到转股期,-2.16,96.3,-71.99,24.310000000000002
16,123010,博世转债,-1.08%,111.333,-1.42,10.98,1,0.34,AA-,3.06,5.241,4.298,123010,-2.16,72.55,-71.99,0.5600000000000023
21,113017,吉视转债,-1.14%,110.82,-1.66,10.82,0,-0.1,AA+,1.32,4.718,15.594,191017,-2.29,72.95,-76.33,-3.3799999999999955
TOTAL,,,,109.39483333333334,,13.462777777777779,,,,,,,,,,,
