,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
21,128026,众兴转债,0.00%,98.592,0.38,46.0,2.56,4.74,9.198,1.08,AA-,0.3,-15.0,10.0,-5.0
11,123010,博世转债,-0.04%,104.57,0.0,26.61,1.56,5.301,4.298,2.89,AA-,-0.86,33.47,-28.66,4.809999999999999
25,113510,再升转债,0.26%,104.69,0.44,31.09,1.55,5.255,1.139,3.82,AA-,-0.89,22.28,-29.66,-7.379999999999999
28,128014,永东转债,0.58%,104.3,0.65,31.15,2.03,4.082,3.371,2.52,AA-,-1.05,22.13,-35.0,-12.870000000000001
26,113021,中信转债,8.00%,108.0,-1.08,25.71,1.7,5.962,400.000,0.74,AAA,-1.34,35.72,-44.66,-8.939999999999998
12,113503,泰晶转债,0.70%,106.44,1.47,20.43,1.27,4.745,2.145,3.93,AA,-1.36,48.92,-45.33,3.5900000000000034
9,128051,光华转债,0.07%,108.4,0.13,16.32,1.21,5.745,2.493,4.94,AA-,-1.46,59.2,-48.66,10.540000000000006
13,113505,杭电转债,0.45%,107.7,-1.77,18.07,0.95,4.967,7.799,2.11,AA,-1.55,54.83,-51.66,3.1700000000000017
4,128040,华通转债,0.90%,108.472,0.83,13.11,0.85,5.241,2.239,3.59,AA-,-1.62,67.22,-53.99,13.229999999999997
7,128033,迪龙转债,0.21%,108.231,-1.14,12.33,0.4,4.778,5.199,2.51,AA,-1.72,69.17,-57.33,11.840000000000003
14,113509,新泉转债,1.03%,109.11,1.67,15.8,0.35,5.214,4.500,2.58,AA,-1.75,60.5,-58.33,2.1700000000000017
3,128050,钧达转债,2.41%,110.613,5.31,8.27,2.07,5.734,3.200,3.13,AA-,-1.85,79.33,-61.66,17.67
0,113524,奇精转债,1.63%,110.78,1.12,6.24,1.17,5.745,3.300,2.90,AA,-1.88,84.4,-62.66,21.74000000000001
6,113016,小康转债,0.40%,109.16,-1.26,8.84,0.33,4.638,8.814,3.25,AA,-1.97,77.9,-65.66,12.240000000000009
20,128042,凯中转债,-0.04%,111.051,0.16,14.51,1.04,5.37,4.159,2.86,AA,-2.06,63.73,-68.66,-4.93
10,113514,威帝转债,0.51%,109.4,0.33,7.4,0.45,4.34,1.999,3.49,A+,-2.17,81.5,-72.33,9.170000000000002
5,113523,伟明转债,1.53%,112.72,1.83,5.28,0.4,5.734,6.700,6.41,AA,-2.22,86.8,-73.99,12.810000000000002
1,113526,联泰转债,0.69%,113.16,0.59,2.13,-0.32,5.852,3.900,2.76,AA,-2.25,94.67,-74.99,19.680000000000007
TOTAL,,,,108.07716666666667,,17.182777777777776,,,,,,,,,
