,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
21,128026,众兴转债,0.33%,94.198,-0.13,44.65,3.55,4.781,9.198,1.04,AA-,1.21,-11.63,40.33,28.699999999999996
28,113502,嘉澳转债,0.90%,98.42,3.01,34.23,3.03,4.688,1.848,3.25,AA-,0.34,14.43,11.33,25.759999999999998
5,127003,海印转债,1.08%,99.949,0.68,17.78,4.29,3.266,11.109,1.87,AA,0.02,55.55,0.67,56.22
3,128040,华通转债,0.56%,100.005,0.2,13.15,2.44,5.282,2.239,3.31,AA-,-0.0,67.13,-0.0,67.13
1,128050,钧达转债,0.42%,101.76,0.94,8.97,3.58,5.775,3.200,2.86,AA-,-0.3,77.58,-10.0,67.58
0,128036,金农转债,1.84%,101.55,5.74,8.31,1.89,5.019,6.498,2.12,AA-,-0.31,79.22,-10.33,68.89
2,113514,威帝转债,0.60%,101.67,-0.18,8.06,2.16,4.381,1.999,3.22,A+,-0.38,79.85,-12.67,67.17999999999999
7,128051,光华转债,0.74%,102.65,3.4,12.78,2.18,5.786,2.493,4.82,AA-,-0.46,68.05,-15.33,52.72
15,123010,博世转债,2.62%,102.501,7.36,19.66,1.93,5.342,4.299,3.00,AA-,-0.47,50.85,-15.67,35.18
17,128021,兄弟转债,1.64%,102.953,1.31,18.97,1.49,4.74,6.354,1.80,AA,-0.62,52.58,-20.66,31.919999999999998
26,128042,凯中转债,1.65%,104.0,0.78,19.2,2.29,5.411,4.159,2.57,AA,-0.74,52.0,-24.66,27.34
23,113503,泰晶转债,0.42%,104.0,1.08,17.53,1.76,4.786,2.145,3.94,AA,-0.84,56.17,-28.0,28.17
4,113524,奇精转债,0.87%,104.91,1.96,6.06,2.14,5.786,3.300,3.03,AA,-0.85,84.85,-28.33,56.519999999999996
9,113016,小康转债,0.71%,104.47,0.3,8.32,1.29,4.679,8.816,3.13,AA,-0.96,79.2,-32.0,47.2
22,113505,杭电转债,0.56%,105.03,1.07,15.32,1.52,5.008,7.799,2.11,AA,-1.0,61.7,-33.33,28.370000000000005
25,128033,迪龙转债,3.48%,105.2,4.02,14.58,1.0,4.819,5.199,2.39,AA,-1.08,63.55,-36.0,27.549999999999997
19,113017,吉视转债,5.01%,105.65,9.84,12.08,0.91,4.819,15.595,1.25,AA+,-1.17,69.8,-39.0,30.799999999999997
8,128049,华源转债,1.18%,107.0,-0.64,4.65,1.4,5.74,4.000,1.81,AA-,-1.22,88.38,-40.66,47.72
TOTAL,,,,102.55088888888889,,15.794444444444443,,,,,,,,,
