,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
26,128026,众兴转债,0.80%,98.595,1.95,46.57,2.56,4.742,9.198,1.07,AA-,0.3,-16.42,10.0,-6.420000000000002
25,113510,再升转债,1.67%,104.42,1.12,31.33,1.6,5.258,1.139,3.80,AA-,-0.84,21.68,-28.0,-6.32
17,123010,博世转债,1.44%,104.61,1.9,26.66,1.55,5.304,4.298,2.89,AA-,-0.87,33.35,-29.0,4.350000000000001
27,128014,永东转债,1.43%,103.7,3.79,31.25,2.18,4.085,3.371,2.50,AA-,-0.91,21.88,-30.33,-8.45
16,113503,泰晶转债,1.74%,105.7,2.08,21.35,1.43,4.748,2.145,3.88,AA,-1.2,46.63,-40.0,6.630000000000003
2,128050,钧达转债,1.23%,108.01,1.83,11.34,2.5,5.737,3.200,2.97,AA-,-1.4,71.65,-46.66,24.99000000000001
5,128040,华通转债,1.99%,107.5,0.09,13.03,1.03,5.244,2.239,3.56,AA-,-1.43,67.43,-47.66,19.77000000000001
11,113505,杭电转债,1.44%,107.22,1.35,15.45,1.04,4.97,7.799,2.15,AA,-1.45,61.38,-48.33,13.050000000000004
12,128051,光华转债,2.18%,108.32,3.46,16.39,1.23,5.748,2.493,4.93,AA-,-1.45,59.02,-48.33,10.690000000000005
15,113509,新泉转债,1.89%,108.0,2.51,16.54,0.56,5.216,4.500,2.54,AA,-1.53,58.65,-50.99,7.659999999999997
0,113524,奇精转债,1.64%,109.0,0.86,5.7,1.46,5.748,3.300,2.87,AA,-1.57,85.75,-52.33,33.42
9,128033,迪龙转债,2.73%,108.0,5.01,10.83,0.45,4.781,5.199,2.54,AA,-1.67,72.92,-55.66,17.260000000000005
7,113016,小康转债,-0.08%,108.73,0.11,7.05,0.41,4.641,8.814,3.29,AA,-1.88,82.38,-62.66,19.72
4,113523,伟明转债,1.43%,111.02,1.33,5.59,0.67,5.737,6.700,6.30,AA,-1.92,86.03,-63.99,22.04
21,113017,吉视转债,1.32%,109.53,1.42,13.36,0.15,4.781,15.594,1.28,AA+,-1.99,66.6,-66.33,0.269999999999996
1,128049,华源转债,2.10%,111.4,3.13,2.22,0.68,5.701,4.000,1.94,AA-,-2.0,94.45,-66.66,27.790000000000006
10,113514,威帝转债,1.48%,108.85,1.52,7.22,0.56,4.342,1.999,3.48,A+,-2.04,81.95,-67.99,13.960000000000008
24,128042,凯中转债,2.59%,111.1,0.39,14.74,1.04,5.373,4.159,2.85,AA,-2.07,63.15,-68.99,-5.839999999999996
TOTAL,,,,107.42805555555555,,16.47888888888889,,,,,,,,,
