,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
9,127003,海印转债,0.35%,91.145,0.8,27.09,6.98,3.43,11.109,1.63,AA,2.58,32.28,85.99,118.27
13,128036,金农转债,0.04%,87.925,-1.48,27.19,4.76,5.184,6.499,1.56,AA-,2.33,32.02,77.66,109.68
0,128038,利欧转债,-0.30%,89.037,-2.8,10.18,4.97,5.219,13.394,1.01,AA,2.1,74.55,69.99,144.54
4,113514,威帝转债,0.07%,91.06,-0.21,15.19,4.62,4.545,2.000,2.71,A+,1.97,62.02,65.66,127.68
15,113505,杭电转债,0.42%,91.0,0.55,20.18,4.38,5.173,7.799,1.75,AA,1.74,49.55,57.99,107.53999999999999
5,123013,横河转债,-0.07%,91.919,-2.13,8.71,4.46,5.564,1.400,4.01,A+,1.45,78.22,48.33,126.55
2,123015,蓝盾转债,0.89%,92.013,3.39,3.18,3.86,5.614,5.380,1.43,AA,1.42,92.05,47.33,139.38
3,128049,华源转债,0.23%,92.0,1.06,4.24,4.04,5.904,4.000,1.53,AA-,1.36,89.4,45.33,134.73000000000002
18,128025,特一转债,0.33%,93.9,-0.15,16.56,3.38,4.926,3.395,2.44,AA-,1.24,58.6,41.33,99.93
11,113521,科森转债,0.30%,92.93,-0.26,10.16,3.88,5.874,6.100,1.79,AA,1.2,74.6,40.0,114.6
7,123014,凯发转债,0.32%,94.553,-3.88,7.18,3.32,4.564,3.499,1.84,A+,1.19,82.05,39.66,121.71
29,128033,迪龙转债,0.10%,94.1,-0.57,22.09,3.3,4.984,5.199,2.01,AA,1.18,44.77,39.33,84.1
1,123012,万顺转债,0.11%,93.51,1.0,-0.66,3.26,5.548,9.500,1.00,AA-,1.17,101.65,39.0,140.65
23,123001,蓝标转债,0.40%,96.644,-0.69,18.34,4.96,2.959,13.996,1.50,AA,1.13,54.15,37.66,91.81
8,128050,钧达转债,-0.26%,93.621,-4.19,6.01,4.97,5.94,3.200,2.70,AA-,1.07,84.97,35.66,120.63
20,123007,道氏转债,-0.37%,95.19,-1.55,13.84,3.38,4.986,4.799,3.53,AA-,0.96,65.4,32.0,97.4
14,128043,东音转债,0.64%,94.73,-1.39,9.37,3.69,5.584,2.813,2.26,AA-,0.94,76.58,31.33,107.91
19,128044,岭南转债,0.10%,94.802,0.22,12.85,3.09,5.616,6.600,2.14,AA,0.93,67.88,31.0,98.88
TOTAL,,,,92.78216666666667,,12.872222222222222,,,,,,,,,
