,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
5,128026,众兴转债,0.68%,100.123,3.88,35.98,0,2.24,AA-,1.20,4.701,9.197,128026,-0.03,10.05,-1.0,9.05
26,113510,再升转债,0.98%,107.14,0.31,26.08,0,1.1,AA-,4.06,5.216,1.139,191510,-1.37,34.8,-45.66,-10.86
7,128051,光华转债,0.74%,108.39,1.49,17.8,0,1.22,AA-,4.88,5.707,2.493,未到转股期,-1.47,55.5,-49.0,6.5
27,128014,永东转债,0.43%,106.2,-0.09,23.98,0,1.58,AA-,2.71,4.044,3.371,128014,-1.53,40.05,-50.99,-10.940000000000005
29,123003,蓝思转债,0.59%,107.3,-0.22,25.41,2,0.6,AA+,2.03,4.688,47.986,123003,-1.56,36.48,-51.99,-15.510000000000005
0,128056,今飞转债,0.16%,109.7,-0.55,3.32,0,1.8,A+,2.88,5.915,3.680,未到转股期,-1.64,91.7,-54.66,37.040000000000006
17,113503,泰晶转债,-0.36%,108.87,-1.97,15.89,0,0.79,AA,4.18,4.707,2.145,191503,-1.88,60.27,-62.66,-2.3899999999999935
1,113524,奇精转债,0.59%,111.21,0.77,4.35,0,1.11,AA,2.96,5.707,3.300,未到转股期,-1.96,89.13,-65.33,23.799999999999997
9,113016,小康转债,0.34%,109.06,-0.18,11.79,1,0.35,AA,3.04,4.6,8.814,191016,-1.97,70.53,-65.66,4.8700000000000045
2,128050,钧达转债,1.07%,111.38,1.08,3.92,0,1.96,AA-,3.28,5.696,3.200,未到转股期,-2.0,90.2,-66.66,23.540000000000006
12,128042,凯中转债,0.42%,110.688,0.39,12.82,0,1.12,AA,2.89,5.332,4.159,128042,-2.0,67.95,-66.66,1.2900000000000063
3,128040,华通转债,1.36%,110.501,4.13,6.86,0,0.49,AA-,3.87,5.203,2.239,128040,-2.02,82.85,-67.33,15.519999999999996
23,113505,杭电转债,0.59%,110.04,1.89,14.6,0,0.51,AA,2.22,4.929,7.799,191505,-2.04,63.5,-67.99,-4.489999999999995
21,113509,新泉转债,0.40%,110.8,1.72,13.62,1,0.05,AA,2.67,5.175,4.500,191509,-2.09,65.95,-69.66,-3.7099999999999937
4,123019,中来转债,1.11%,112.4,-1.37,6.31,0,1.84,AA-,2.07,5.907,10.000,未到转股期,-2.1,84.22,-69.99,14.230000000000004
19,128033,迪龙转债,0.91%,111.0,3.06,10.39,1,-0.14,AA,2.58,4.74,5.199,128033,-2.32,74.03,-77.33,-3.299999999999997
6,113528,长城转债,2.01%,114.16,1.19,4.96,0,0.59,AA-,2.86,5.918,6.340,未到转股期,-2.39,87.6,-79.66,7.939999999999998
15,113514,威帝转债,0.25%,111.26,0.65,5.89,0,0.05,A+,3.60,4.301,1.999,191514,-2.62,85.28,-87.32,-2.039999999999992
TOTAL,,,,109.45677777777779,,13.553888888888887,,,,,,,,,,,
