,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
11,127003,海印转债,0.09%,90.68,-0.4,28.49,7.09,3.452,11.109,2.7,28.78,89.99,118.77
14,128036,金农转债,0.50%,87.9,1.04,23.99,4.75,5.205,6.499,2.32,40.03,77.33,117.36
7,113514,威帝转债,0.24%,90.89,-0.84,14.24,4.64,4.567,2.000,1.99,64.4,66.33,130.73000000000002
1,128038,利欧转债,0.00%,90.48,-1.34,5.87,4.62,5.241,13.394,1.82,85.33,60.66,145.99
10,123001,蓝标转债,0.62%,94.985,-1.13,14.72,5.55,2.981,13.996,1.68,63.2,55.99,119.19
0,123014,凯发转债,0.10%,92.29,2.51,2.47,3.85,4.586,3.499,1.68,93.83,55.99,149.82
28,113017,吉视转债,0.24%,91.62,1.92,27.92,3.91,5.005,15.597,1.67,30.2,55.66,85.86
18,113505,杭电转债,2.13%,91.74,9.92,20.72,4.2,5.195,7.799,1.59,48.2,52.99,101.19
4,123013,横河转债,-0.06%,91.71,0.49,4.46,4.49,5.586,1.400,1.48,88.85,49.33,138.18
2,123015,蓝盾转债,-0.30%,91.832,-1.53,3.78,3.88,5.636,5.380,1.45,90.55,48.33,138.88
3,128049,华源转债,0.14%,91.729,-1.03,3.31,4.08,5.926,4.000,1.4,91.72,46.66,138.38
17,128025,特一转债,-0.02%,93.5,1.45,13.35,3.46,4.948,3.395,1.31,66.63,43.66,110.28999999999999
6,113521,科森转债,0.55%,93.09,1.12,2.61,3.84,5.896,6.100,1.17,93.47,39.0,132.47
23,128033,迪龙转债,0.53%,94.5,0.98,18.03,3.26,5.005,5.199,1.1,54.92,36.66,91.58
9,128043,东音转债,0.15%,93.995,0.2,5.33,3.82,5.605,2.813,1.07,86.67,35.66,122.33
22,128044,岭南转债,0.10%,94.6,0.8,14.76,3.12,5.638,6.600,0.96,63.1,32.0,95.1
5,123012,万顺转债,-0.39%,94.84,-2.62,-2.76,2.98,5.57,9.500,0.93,106.9,31.0,137.9
8,128039,三力转债,0.21%,95.0,-0.36,1.61,2.88,5.452,6.166,0.92,95.97,30.66,126.63
TOTAL,,,,92.52116666666666,,11.272222222222222,,,,,,,
