,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
3,127003,海印转债,-0.69%,94.72,0.0,28.0,5.99,3.301,11.109,1.63,AA,1.6,30.0,53.33,83.33
1,128036,金农转债,-0.50%,94.22,-1.29,18.17,3.43,5.055,6.499,1.80,AA-,1.14,54.57,38.0,92.57
19,128040,华通转债,-0.35%,93.973,-0.5,34.0,3.66,5.318,2.239,2.63,AA-,1.13,15.0,37.66,52.66
0,128038,利欧转债,0.35%,95.33,2.0,7.17,3.67,5.09,13.393,1.11,AA,0.92,82.08,30.66,112.74
28,123010,博世转债,-0.37%,96.322,1.26,32.06,3.13,5.378,4.299,2.55,AA-,0.68,19.85,22.66,42.510000000000005
2,113514,威帝转债,-0.46%,97.43,-0.2,13.99,3.15,4.416,1.999,2.93,A+,0.58,65.03,19.33,84.36
27,113505,杭电转债,-0.86%,97.8,-1.42,28.23,2.99,5.044,7.799,1.76,AA,0.44,29.42,14.67,44.09
8,128050,钧达转债,-0.42%,98.76,0.47,12.47,4.1,5.811,3.200,2.69,AA-,0.21,68.83,7.0,75.83
18,128042,凯中转债,-0.57%,99.44,-0.36,19.78,3.14,5.447,4.160,2.45,AA,0.1,50.55,3.33,53.879999999999995
17,128033,迪龙转债,-0.20%,99.8,1.07,18.89,2.12,4.855,5.199,2.19,AA,0.04,52.77,1.33,54.1
23,128021,兄弟转债,-0.25%,99.8,0.0,21.9,2.16,4.775,6.354,1.70,AA,0.04,45.25,1.33,46.58
20,128051,光华转债,-0.99%,99.812,-1.73,19.37,2.67,5.822,2.493,4.43,AA-,0.03,51.57,1.0,52.57
12,128025,特一转债,0.08%,100.502,0.77,12.06,1.99,4.797,3.395,2.73,AA-,-0.1,69.85,-3.33,66.52
7,113521,科森转债,0.01%,100.82,-2.22,7.68,2.48,5.745,6.100,1.99,AA,-0.14,80.8,-4.67,76.13
9,113524,奇精转债,0.20%,101.0,-0.86,8.1,2.81,5.822,3.300,2.86,AA,-0.17,79.75,-5.67,74.08
22,123017,寒锐转债,-1.05%,101.425,-2.61,17.89,1.62,5.756,4.400,7.53,AA-,-0.25,55.27,-8.33,46.940000000000005
6,128049,华源转债,0.38%,102.0,0.54,4.06,2.25,5.775,4.000,1.74,AA-,-0.35,89.85,-11.67,78.17999999999999
25,113509,新泉转债,-1.77%,102.36,-0.41,15.8,1.59,5.29,4.500,2.44,AA,-0.45,60.5,-15.0,45.5
TOTAL,,,,98.63966666666666,,17.756666666666668,,,,,,,,,
