,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-1.84%,88.04,-7.86,17.39,5.28,5.142,13.393,0.94,AA,2.33,56.52,77.66,134.18
7,128036,金农转债,-0.66%,88.382,-2.55,30.81,4.73,5.107,6.499,1.53,AA-,2.27,22.98,75.66,98.64
12,127003,海印转债,-0.11%,92.897,0.82,31.64,6.53,3.353,11.109,1.56,AA,2.12,20.9,70.66,91.56
1,123004,铁汉转债,-0.20%,91.17,-1.59,17.72,4.05,4.882,10.999,1.11,AA,1.81,55.7,60.33,116.03
8,113514,威帝转债,0.16%,93.41,-1.08,20.21,4.1,4.468,1.999,2.66,A+,1.47,49.47,49.0,98.47
17,113521,科森转债,-0.14%,93.25,-3.94,26.84,3.87,5.797,6.100,1.56,AA,1.16,32.9,38.66,71.56
3,128049,华源转债,-0.21%,94.313,-1.06,9.67,3.65,5.827,4.000,1.53,AA-,0.98,75.83,32.66,108.49
16,128050,钧达转债,-0.43%,94.6,-5.56,22.2,4.85,5.863,3.200,2.37,AA-,0.92,44.5,30.66,75.16
13,128025,特一转债,-0.35%,95.602,-0.68,16.25,3.05,4.849,3.395,2.50,AA-,0.91,59.38,30.33,89.71000000000001
24,128042,凯中转债,-0.59%,95.401,-0.91,28.46,3.91,5.499,4.160,2.19,AA,0.84,28.85,28.0,56.85
9,123015,蓝盾转债,-0.51%,95.4,-0.4,12.85,3.22,5.537,5.380,1.35,AA,0.83,67.88,27.66,95.53999999999999
11,123013,横河转债,0.02%,95.82,-3.32,12.89,3.72,5.488,1.400,4.02,A+,0.76,67.78,25.33,93.11
20,123007,道氏转债,0.02%,96.42,-1.67,24.2,3.16,4.91,4.799,3.28,AA-,0.73,39.5,24.33,63.83
6,128039,三力转债,-0.80%,96.221,-2.29,9.54,2.69,5.353,6.166,1.77,AA-,0.71,76.15,23.66,99.81
29,123017,寒锐转债,0.22%,96.511,-1.95,29.59,2.5,5.808,4.400,6.52,AA-,0.6,26.03,20.0,46.03
2,123012,万顺转债,-1.42%,96.79,-2.9,4.03,2.64,5.471,9.499,0.99,AA-,0.59,89.92,19.66,109.58
14,128043,东音转债,-0.27%,97.04,-1.2,12.26,3.28,5.507,2.813,2.26,AA-,0.54,69.35,18.0,87.35
4,123018,溢利转债,0.03%,97.04,-1.63,3.83,3.03,5.89,6.650,1.60,AA-,0.5,90.42,16.66,107.08
TOTAL,,,,94.35038888888887,,18.35444444444444,,,,,,,,,
