,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
10,128036,金农转债,0.38%,88.608,-1.49%,29.15,4.48,5.315,2.14,27.13,71.33,98.46
1,127003,海印转债,0.05%,92.55,-0.73%,18.65,6.24,3.562,2.09,53.38,69.66,123.03999999999999
14,128040,华通转债,0.55%,90.691,3.95%,27.26,4.16,5.578,1.67,31.85,55.66,87.50999999999999
18,113505,杭电转债,0.57%,91.32,2.17%,28.27,4.2,5.304,1.64,29.33,54.66,83.99
9,123015,蓝盾转债,-0.25%,90.92,-0.17%,20.16,3.98,5.745,1.58,49.6,52.66,102.25999999999999
0,123014,凯发转债,0.48%,93.2,0.29%,8.67,3.54,4.696,1.45,78.33,48.33,126.66
21,113507,天马转债,0.30%,92.51,0.62%,25.87,3.89,5.422,1.38,35.33,46.0,81.33
22,113017,吉视转债,0.16%,93.4,0.45%,25.1,3.43,5.115,1.29,37.25,43.0,80.25
25,113506,鼎信转债,0.44%,93.95,-0.42%,23.57,3.12,5.419,1.12,41.08,37.33,78.41
8,110044,广电转债,1.17%,94.61,5.28%,9.32,3.33,5.616,0.96,76.7,32.0,108.7
2,113514,威帝转债,1.52%,95.66,4.38%,3.34,3.38,4.677,0.93,91.65,31.0,122.65
27,128014,永东转债,0.37%,95.975,0.38%,21.36,3.85,4.419,0.91,46.6,30.33,76.93
3,123013,横河转债,-0.04%,94.951,-0.94%,4.18,3.75,5.696,0.89,89.55,29.66,119.21
4,128041,盛路转债,0.26%,95.25,0.65%,5.36,3.54,5.668,0.84,86.6,28.0,114.6
12,123010,博世转债,0.11%,96.12,-0.88%,11.03,3.35,5.638,0.69,72.42,23.0,95.42
23,113503,泰晶转债,2.15%,96.56,10.02%,17.21,3.27,5.082,0.68,56.97,22.66,79.63
11,128021,兄弟转债,0.03%,96.99,1.94%,9.7,2.7,5.036,0.6,75.75,20.0,95.75
26,128042,凯中转债,0.53%,97.012,1.37%,15.91,3.45,5.707,0.52,60.23,17.33,77.56
TOTAL,,,,93.90427777777778,,16.895,,,,,,
