,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
25,128026,众兴转债,0.63%,98.147,-1.73,43.89,0,2.68,AA-,1.07,4.712,9.197,128026,0.39,-9.72,13.0,3.2799999999999994
15,128051,光华转债,1.52%,106.29,2.59,20.03,0,1.57,AA-,4.69,5.718,2.493,未到转股期,-1.1,49.92,-36.66,13.260000000000005
0,128056,今飞转债,1.23%,107.414,2.34,4.35,0,2.16,A+,2.79,5.926,3.680,未到转股期,-1.25,89.13,-41.66,47.47
5,128040,华通转债,2.07%,107.22,2.19,9.71,0,1.09,AA-,3.66,5.214,2.239,128040,-1.38,75.72,-46.0,29.72
12,128042,凯中转债,0.94%,107.906,1.12,13.48,0,1.61,AA,2.80,5.342,4.159,128042,-1.48,66.3,-49.33,16.97
14,113503,泰晶转债,1.78%,107.0,0.96,14.57,0,1.17,AA,4.15,4.718,2.145,191503,-1.48,63.58,-49.33,14.25
1,113524,奇精转债,0.98%,108.66,2.52,3.81,0,1.53,AA,2.91,5.718,3.300,未到转股期,-1.51,90.47,-50.33,40.14
10,113016,小康转债,1.64%,106.99,1.42,12.21,1,0.78,AA,3.09,4.611,8.814,191016,-1.52,69.47,-50.66,18.810000000000002
4,123019,中来转债,-0.30%,109.161,0.48,6.2,0,2.35,AA-,2.01,5.918,10.000,未到转股期,-1.55,84.5,-51.66,32.84
24,113509,新泉转债,1.10%,108.03,2.18,17.55,1,0.55,AA,2.52,5.186,4.500,191509,-1.55,56.13,-51.66,4.470000000000006
2,113528,长城转债,1.21%,109.25,2.67,4.21,0,1.35,AA-,2.75,5.929,6.340,未到转股期,-1.56,89.47,-51.99,37.48
27,113505,杭电转债,1.95%,107.9,2.14,17.76,0,0.92,AA,2.12,4.94,7.799,191505,-1.6,55.6,-53.33,2.270000000000003
20,128033,迪龙转债,1.99%,107.801,2.27,13.86,1,0.49,AA,2.44,4.751,5.199,128033,-1.64,65.35,-54.66,10.689999999999998
22,110051,中天转债,-0.27%,110.22,1.63,13.98,0,0.63,AA+,1.62,5.926,39.651,未到转股期,-1.72,65.05,-57.33,7.719999999999999
6,128050,钧达转债,4.14%,110.0,9.98,4.84,0,2.18,AA-,3.21,5.707,3.200,未到转股期,-1.75,87.9,-58.33,29.570000000000007
8,113523,伟明转债,1.01%,110.48,3.2,6.56,0,0.77,AA,6.21,5.707,6.700,未到转股期,-1.84,83.6,-61.33,22.269999999999996
29,110043,无锡转债,1.72%,109.86,4.49,12.9,1,-0.01,AA+,1.14,4.844,29.991,190043,-2.04,67.75,-67.99,-0.23999999999999488
21,113514,威帝转债,1.52%,108.93,2.41,8.19,0,0.55,A+,3.45,4.312,1.999,191514,-2.07,79.53,-68.99,10.540000000000006
TOTAL,,,,107.84772222222222,,12.672222222222222,,,,,,,,,,,
