,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
28,128026,众兴转债,0.80%,87.52,0.42%,42.88,4.96,5.082,2.46,-7.2,81.99,74.78999999999999
12,128036,金农转债,1.68%,87.303,1.90%,30.62,4.78,5.321,2.39,23.45,79.66,103.11
3,127003,海印转债,0.51%,91.64,-0.37%,20.58,6.53,3.567,2.34,48.55,77.99,126.53999999999999
19,113505,杭电转债,0.72%,89.7,-1.19%,30.78,4.55,5.31,1.94,23.05,64.66,87.71
26,128040,华通转债,0.87%,89.62,-0.39%,33.44,4.38,5.584,1.86,16.4,61.99,78.39
0,123014,凯发转债,0.44%,91.5,-0.88%,10.15,3.95,4.701,1.81,74.63,60.33,134.95999999999998
13,123015,蓝盾转债,1.02%,90.023,0.00%,22.25,4.16,5.751,1.73,44.38,57.66,102.03999999999999
22,113507,天马转债,0.13%,91.5,-0.76%,27.5,4.1,5.427,1.57,31.25,52.33,83.58
21,113017,吉视转债,-0.14%,92.19,-0.91%,25.75,3.69,5.121,1.53,35.63,50.99,86.62
1,113514,威帝转债,0.03%,93.33,-1.15%,6.66,3.93,4.682,1.42,83.35,47.33,130.68
24,113506,鼎信转债,0.51%,92.46,-0.81%,25.98,3.42,5.425,1.39,35.05,46.33,81.38
27,127007,湖广转债,0.36%,92.63,-0.81%,27.52,3.78,5.625,1.31,31.2,43.66,74.86
9,110044,广电转债,0.34%,92.82,0.18%,14.53,3.69,5.622,1.28,63.68,42.66,106.34
23,128014,永东转债,-0.15%,95.066,-2.49%,21.69,4.08,4.425,1.12,45.77,37.33,83.1
2,123013,横河转债,0.47%,93.75,1.70%,3.47,3.98,5.701,1.1,91.33,36.66,127.99
7,128041,盛路转债,-0.20%,94.1,-1.94%,6.48,3.76,5.674,1.04,83.8,34.66,118.46
4,123001,蓝标转债,-0.41%,96.8,-1.60%,3.87,5.04,3.096,1.03,90.33,34.33,124.66
10,128021,兄弟转债,0.55%,95.219,0.00%,10.5,3.08,5.041,0.95,73.75,31.66,105.41
TOTAL,,,,92.06505555555555,,20.258333333333333,,,,,,
