,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
9,127003,海印转债,0.58%,92.03,-0.4,27.82,6.69,3.419,11.109,1.64,AA,2.33,30.45,77.66,108.11
11,128036,金农转债,1.12%,89.62,2.69,25.49,4.38,5.173,6.499,1.61,AA-,2.01,36.28,66.99,103.27
0,128038,利欧转债,0.80%,89.99,2.8,5.29,4.76,5.208,13.394,1.07,AA,1.92,86.78,63.99,150.77
1,113514,威帝转债,0.91%,92.52,1.03,12.01,4.26,4.534,2.000,2.83,A+,1.65,69.97,54.99,124.96000000000001
29,113017,吉视转债,0.69%,93.3,3.83,27.27,3.48,4.973,15.597,0.97,AA+,1.35,31.83,45.0,76.83
17,113505,杭电转债,0.99%,93.53,1.05,17.56,3.83,5.162,7.799,1.84,AA,1.25,56.1,41.66,97.75999999999999
3,123013,横河转债,0.83%,93.771,1.49,6.41,4.09,5.553,1.400,4.18,A+,1.12,83.97,37.33,121.3
2,128049,华源转债,1.30%,94.005,0.44,3.72,3.66,5.893,4.000,1.58,AA-,1.02,90.7,34.0,124.7
20,123001,蓝标转债,0.36%,97.13,1.81,14.44,4.8,2.948,13.996,1.56,AA,0.97,63.9,32.33,96.22999999999999
13,128025,特一转债,0.48%,95.251,2.34,13.09,3.08,4.915,3.395,2.56,AA-,0.97,67.28,32.33,99.61
8,113521,科森转债,0.73%,94.35,1.03,7.71,3.62,5.863,6.100,1.86,AA,0.96,80.72,32.0,112.72
28,128042,凯中转债,0.32%,95.2,1.36,20.48,3.9,5.564,4.160,2.33,AA,0.86,48.8,28.66,77.46
27,128033,迪龙转债,0.52%,95.999,2.55,19.57,2.88,4.973,5.199,2.09,AA,0.8,51.08,26.66,77.74
21,128044,岭南转债,0.21%,95.602,0.34,13.42,2.94,5.605,6.600,2.15,AA,0.78,66.45,26.0,92.45
6,123015,蓝盾转债,1.96%,96.1,1.11,2.44,3.04,5.603,5.380,1.50,AA,0.7,93.9,23.33,117.23
5,113524,奇精转债,-4.08%,95.92,1.46,1.64,3.66,5.94,3.300,2.89,AA,0.69,95.9,23.0,118.9
7,128050,钧达转债,0.95%,95.9,0.84,2.6,4.54,5.929,3.200,2.86,AA-,0.69,93.5,23.0,116.5
12,128043,东音转债,0.79%,96.457,1.18,7.56,3.35,5.573,2.813,2.34,AA-,0.64,81.1,21.33,102.42999999999999
TOTAL,,,,94.25972222222221,,12.695555555555556,,,,,,,,,
