,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
3,127003,海印转债,0.17%,92.0,-0.38,21.97,6.51,3.512,11.109,2.28,45.08,75.99,121.07
1,128036,金农转债,0.60%,90.042,2.17,15.03,4.2,5.266,6.499,1.89,62.43,62.99,125.42
23,113505,杭电转债,-0.08%,90.94,-0.39,30.76,4.33,5.255,7.799,1.72,23.1,57.33,80.43
15,128040,华通转债,0.07%,90.69,-0.24,25.71,4.2,5.529,2.240,1.68,35.72,55.99,91.71000000000001
2,123014,凯发转债,0.11%,92.601,0.3,11.64,3.73,4.647,3.499,1.59,70.9,52.99,123.89000000000001
0,113514,威帝转债,0.14%,94.25,-0.37,4.68,3.75,4.627,2.000,1.24,88.3,41.33,129.63
21,113017,吉视转债,-0.01%,93.76,-0.88,22.8,3.38,5.066,15.597,1.23,43.0,41.0,84.0
4,123013,横河转债,0.16%,93.802,0.62,6.97,4.01,5.647,1.400,1.1,82.58,36.66,119.24
22,123010,博世转债,-0.12%,94.49,-0.27,19.89,3.7,5.589,4.300,0.99,50.27,33.0,83.27000000000001
9,123001,蓝标转债,0.11%,97.103,-0.21,8.14,5.02,3.041,13.996,0.95,79.65,31.66,111.31
6,128038,利欧转债,-0.24%,95.91,-1.23,3.1,3.4,5.301,13.395,0.77,92.25,25.66,117.91
29,127007,湖广转债,-0.11%,95.899,-2.2,21.79,3.16,5.57,17.336,0.74,45.53,24.66,70.19
12,128044,岭南转债,0.03%,96.01,0.11,11.54,2.81,5.699,6.600,0.7,71.15,23.33,94.48
10,113506,鼎信转债,-0.50%,96.35,-2.03,5.51,2.65,5.37,5.999,0.68,86.22,22.66,108.88
5,128041,盛路转债,0.29%,96.599,-0.3,0.85,3.3,5.619,10.000,0.61,97.88,20.33,118.21
8,113016,小康转债,0.06%,97.66,-0.18,1.86,2.65,4.926,8.849,0.48,95.35,16.0,111.35
14,128025,特一转债,-0.04%,97.781,-0.14,9.17,2.54,5.008,3.395,0.44,77.08,14.67,91.75
26,128033,迪龙转债,0.69%,98.907,-0.5,12.77,2.27,5.066,5.199,0.22,68.08,7.33,75.41
TOTAL,,,,94.71077777777776,,13.009999999999998,,,,,,,
