,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
8,127003,海印转债,0.39%,91.5,0.8,26.58,6.86,3.427,11.109,1.65,AA,2.48,33.55,82.66,116.21
15,128036,金农转债,0.80%,88.627,0.6,27.44,4.6,5.181,6.499,1.57,AA-,2.2,31.4,73.33,104.72999999999999
0,128038,利欧转债,0.27%,89.28,2.88,7.39,4.92,5.216,13.394,1.04,AA,2.06,81.53,68.66,150.19
3,113514,威帝转债,0.69%,91.69,3.42,12.15,4.47,4.542,2.000,2.80,A+,1.83,69.63,60.99,130.62
16,113505,杭电转债,1.77%,92.61,3.99,17.62,4.03,5.17,7.799,1.82,AA,1.43,55.95,47.66,103.61
6,123013,横河转债,1.17%,92.999,2.68,7.11,4.24,5.562,1.400,4.12,A+,1.26,82.22,42.0,124.22
1,128049,华源转债,0.87%,92.802,2.24,2.84,3.89,5.901,4.000,1.57,AA-,1.22,92.9,40.66,133.56
20,123001,蓝标转债,0.14%,96.777,2.08,16.09,4.92,2.956,13.996,1.53,AA,1.09,59.77,36.33,96.1
9,113521,科森转债,0.80%,93.67,2.78,8.03,3.74,5.871,6.100,1.84,AA,1.08,79.92,36.0,115.92
19,128025,特一转债,0.96%,94.8,2.16,15.19,3.18,4.923,3.395,2.50,AA-,1.06,62.02,35.33,97.35
4,123015,蓝盾转债,2.43%,94.25,4.05,1.58,3.4,5.611,5.380,1.49,AA,1.02,96.05,34.0,130.05
5,123014,凯发转债,1.53%,96.003,6.82,1.88,2.97,4.562,3.499,1.97,A+,0.88,95.3,29.33,124.63
7,128050,钧达转债,1.47%,95.0,4.95,2.5,4.71,5.937,3.200,2.84,AA-,0.84,93.75,28.0,121.75
21,128044,岭南转债,0.63%,95.4,0.0,13.56,2.97,5.614,6.600,2.14,AA,0.82,66.1,27.33,93.42999999999999
2,123012,万顺转债,2.14%,95.511,3.28,-1.76,2.86,5.545,9.500,1.04,AA-,0.81,104.4,27.0,131.4
14,128043,东音转债,1.02%,95.7,2.32,7.98,3.5,5.581,2.813,2.32,AA-,0.77,80.05,25.66,105.71
18,123007,道氏转债,1.38%,96.5,6.06,8.81,3.1,4.984,4.799,3.75,AA-,0.7,77.97,23.33,101.3
28,113515,高能转债,0.84%,96.81,1.4,14.22,2.93,5.562,8.400,1.99,AA,0.57,64.45,19.0,83.45
TOTAL,,,,93.88494444444444,,10.511666666666667,,,,,,,,,
