,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
7,127003,海印转债,-0.29%,92.04,-0.76,23.9,6.55,3.485,11.109,2.28,40.25,75.99,116.24
5,128036,金农转债,-0.43%,90.412,-2.61,16.9,4.14,5.238,6.499,1.83,57.75,60.99,118.74000000000001
27,113505,杭电转债,-0.15%,91.9,-2.67,31.36,4.14,5.227,7.799,1.55,21.6,51.66,73.25999999999999
9,123001,蓝标转债,-0.71%,95.6,-3.46,13.65,5.63,3.014,13.996,1.46,65.88,48.66,114.53999999999999
2,113514,威帝转债,-0.35%,93.5,-1.92,8.32,3.96,4.6,2.000,1.41,79.2,47.0,126.2
28,113017,吉视转债,-0.06%,93.26,-1.83,29.0,3.51,5.038,15.597,1.34,27.5,44.66,72.16
0,128038,利欧转债,-0.72%,93.259,-1.29,4.84,3.98,5.274,13.395,1.28,87.9,42.66,130.56
6,123013,横河转债,-0.39%,93.231,-2.83,9.14,4.15,5.619,1.400,1.2,77.15,40.0,117.15
1,123014,凯发转债,-1.81%,95.089,-6.78,2.37,3.15,4.619,3.499,1.06,94.08,35.33,129.41
21,123010,博世转债,0.16%,94.35,0.53,18.56,3.42,5.562,4.300,1.02,53.6,34.0,87.6
3,123015,蓝盾转债,-0.75%,94.78,-4.46,2.91,3.27,5.668,5.380,0.92,92.72,30.66,123.38
8,113521,科森转债,-0.91%,95.0,-4.26,4.84,3.45,5.929,6.100,0.84,87.9,28.0,115.9
23,128025,特一转债,-0.49%,95.805,-4.3,17.48,2.92,4.981,3.395,0.84,56.3,28.0,84.3
29,128042,凯中转债,-0.14%,96.112,-3.67,21.17,3.67,5.63,4.160,0.69,47.07,23.0,70.07
22,128044,岭南转债,0.01%,96.66,-1.29,12.91,2.7,5.671,6.600,0.59,67.72,19.66,87.38
10,113506,鼎信转债,-0.30%,97.01,-2.05,2.15,2.53,5.342,5.999,0.56,94.63,18.66,113.28999999999999
13,128043,东音转债,-1.07%,97.05,-3.1,7.38,3.2,5.638,2.813,0.52,81.55,17.33,98.88
18,128021,兄弟转债,-0.61%,97.5,-3.23,8.9,2.56,4.959,6.354,0.5,77.75,16.66,94.41
TOTAL,,,,94.58655555555555,,13.098888888888887,,,,,,,
