,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
22,128026,众兴转债,0.14%,93.892,1.74,43.98,3.61,4.789,9.198,1.04,AA-,1.28,-9.95,42.66,32.709999999999994
4,127003,海印转债,0.98%,98.88,0.68,17.31,4.63,3.274,11.109,1.86,AA,0.34,56.73,11.33,68.06
1,128040,华通转债,1.05%,99.45,4.55,12.74,2.55,5.29,2.239,3.30,AA-,0.1,68.15,3.33,71.48
2,128036,金农转债,0.40%,99.718,1.67,12.46,2.26,5.027,6.498,2.01,AA-,0.06,68.85,2.0,70.85
18,123010,博世转债,0.65%,99.885,-0.09,25.18,2.43,5.351,4.299,2.79,AA-,0.02,37.05,0.67,37.72
10,113017,吉视转债,-0.20%,100.61,-1.17,17.25,1.96,4.827,15.597,1.14,AA+,-0.13,56.88,-4.33,52.550000000000004
29,128044,岭南转债,1.23%,100.85,-1.17,27.02,1.99,5.46,6.598,2.02,AA,-0.16,32.45,-5.33,27.120000000000005
3,128050,钧达转债,-0.27%,101.33,-1.66,9.55,3.65,5.784,3.200,2.83,AA-,-0.23,76.13,-7.67,68.46
0,113514,威帝转债,0.28%,101.06,0.9,7.21,2.3,4.389,1.999,3.23,A+,-0.24,81.97,-8.0,73.97
14,128021,兄弟转债,-0.45%,101.289,2.24,18.58,1.84,4.748,6.354,1.78,AA,-0.27,53.55,-9.0,44.55
12,128051,光华转债,0.79%,101.9,0.74,15.77,2.31,5.795,2.493,4.66,AA-,-0.33,60.58,-11.0,49.58
11,128033,迪龙转债,0.27%,101.667,-0.75,15.19,1.73,4.827,5.199,2.30,AA,-0.35,62.02,-11.67,50.35
16,128042,凯中转债,0.28%,102.31,0.79,18.18,2.61,5.419,4.159,2.55,AA,-0.43,54.55,-14.33,40.22
6,113524,奇精转债,0.17%,104.0,0.07,7.19,2.29,5.795,3.300,2.97,AA,-0.69,82.03,-23.0,59.03
27,113503,泰晶转债,-0.13%,103.57,-0.63,18.3,1.85,4.795,2.145,3.90,AA,-0.74,54.25,-24.66,29.59
8,113016,小康转债,-0.55%,103.73,-0.48,7.87,1.44,4.688,8.816,3.12,AA,-0.8,80.33,-26.66,53.67
25,113505,杭电转债,0.25%,104.44,0.0,15.89,1.63,5.016,7.799,2.08,AA,-0.89,60.27,-29.66,30.610000000000003
28,113509,新泉转债,0.21%,104.75,-0.4,16.47,1.15,5.263,4.500,2.48,AA,-0.9,58.83,-30.0,28.83
TOTAL,,,,101.29616666666668,,17.007777777777775,,,,,,,,,
