,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
8,127003,海印转债,-0.52%,93.035,-1.95,29.73,6.4,3.392,11.109,1.63,AA,2.05,25.67,68.33,94.0
9,128036,金农转债,-0.53%,91.11,-1.0,26.29,4.06,5.145,6.499,1.63,AA-,1.73,34.28,57.66,91.94
2,113514,威帝转债,-0.19%,94.79,-1.8,14.06,3.72,4.507,2.000,2.85,A+,1.16,64.85,38.66,103.50999999999999
20,113505,杭电转债,-0.50%,94.02,-1.82,27.16,3.74,5.134,7.799,1.71,AA,1.16,32.1,38.66,70.75999999999999
23,113017,吉视转债,-0.21%,94.78,1.37,26.37,3.17,4.945,15.597,0.99,AA+,1.06,34.08,35.33,69.41
0,128038,利欧转债,1.12%,94.99,3.9,2.11,3.68,5.181,13.393,1.16,AA,0.97,94.72,32.33,127.05
1,128049,华源转债,-0.29%,95.809,-2.71,6.33,3.34,5.866,4.000,1.57,AA-,0.71,84.17,23.66,107.83
6,113521,科森转债,-0.18%,95.9,-2.26,10.04,3.34,5.836,6.100,1.85,AA,0.7,74.9,23.33,98.23
14,128025,特一转债,0.06%,97.029,-1.95,15.2,2.71,4.888,3.395,2.56,AA-,0.61,62.0,20.33,82.33
17,128044,岭南转债,-0.43%,96.58,-0.68,16.4,2.76,5.578,6.600,2.11,AA,0.61,59.0,20.33,79.33
24,128033,迪龙转债,-0.12%,97.3,0.55,20.52,2.61,4.945,5.199,2.10,AA,0.55,48.7,18.33,67.03
18,128051,光华转债,-0.30%,97.405,-2.64,15.36,3.06,5.912,2.493,4.47,AA-,0.44,61.6,14.67,76.27
5,113524,奇精转债,-0.40%,97.61,-1.66,5.62,3.37,5.912,3.300,2.83,AA,0.4,85.95,13.33,99.28
22,123017,寒锐转债,-0.71%,97.8,-3.94,17.17,2.25,5.847,4.400,7.30,AA-,0.38,57.07,12.67,69.74
4,128050,钧达转债,-0.75%,97.892,-2.49,4.68,4.19,5.901,3.200,2.86,AA-,0.36,88.3,12.0,100.3
28,128019,久立转2,-0.13%,98.42,-0.15,19.5,2.44,4.811,10.399,1.91,AA,0.33,51.25,11.0,62.25
27,123007,道氏转债,-0.29%,98.516,-4.01,18.09,2.68,4.948,4.799,3.52,AA-,0.3,54.77,10.0,64.77000000000001
7,123015,蓝盾转债,-1.07%,98.362,-2.17,5.62,2.62,5.575,5.380,1.49,AA,0.29,85.95,9.67,95.62
TOTAL,,,,96.18599999999999,,15.569444444444441,,,,,,,,,
