,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
8,128036,金农转债,0.45%,88.967,1.37,28.32,4.59,5.11,6.499,1.57,AA-,2.16,29.2,71.99,101.19
15,127003,海印转债,-0.04%,93.001,-0.41,32.86,6.48,3.356,11.109,1.54,AA,2.09,17.85,69.66,87.50999999999999
0,128038,利欧转债,-0.66%,89.693,-2.78,10.19,4.89,5.145,13.393,1.02,AA,2.0,74.53,66.66,141.19
1,123004,铁汉转债,-0.18%,91.356,-3.98,16.09,4.0,4.885,10.999,1.12,AA,1.77,59.77,58.99,118.76
6,113514,威帝转债,-0.25%,93.26,-0.43,18.73,4.14,4.471,2.000,2.69,A+,1.51,53.17,50.33,103.5
28,113505,杭电转债,0.02%,93.52,-0.4,35.81,3.88,5.099,7.799,1.59,AA,1.27,10.47,42.33,52.8
16,113521,科森转债,-0.64%,93.38,-2.56,22.01,3.85,5.8,6.100,1.63,AA,1.14,44.97,38.0,82.97
4,128049,华源转债,-0.10%,94.51,0.77,8.73,3.61,5.83,4.000,1.54,AA-,0.94,78.17,31.33,109.5
12,128050,钧达转债,-0.20%,95.009,-0.72,15.91,4.76,5.866,3.200,2.51,AA-,0.85,60.23,28.33,88.56
13,128025,特一转债,-0.48%,95.937,-1.19,15.87,2.97,4.852,3.395,2.52,AA-,0.84,60.33,28.0,88.33
7,123013,横河转债,-0.16%,95.8,1.5,9.12,3.72,5.49,1.400,4.16,A+,0.77,77.2,25.66,102.86
10,123015,蓝盾转债,-0.42%,95.89,-3.14,12.97,3.12,5.54,5.380,1.36,AA,0.74,67.57,24.66,92.22999999999999
19,123007,道氏转债,-1.40%,96.4,-2.2,22.11,3.17,4.912,4.799,3.33,AA-,0.73,44.73,24.33,69.06
26,128042,凯中转债,-0.34%,95.97,-1.19,28.06,3.79,5.501,4.160,2.21,AA,0.73,29.85,24.33,54.18
27,128033,迪龙转债,-0.19%,96.713,-1.01,27.68,2.76,4.91,5.199,1.97,AA,0.67,30.8,22.33,53.129999999999995
25,123017,寒锐转债,-0.82%,96.302,-1.61,26.78,2.54,5.811,4.400,6.65,AA-,0.64,33.05,21.33,54.379999999999995
9,128039,三力转债,-0.16%,97.0,-1.5,7.9,2.53,5.356,6.166,1.81,AA-,0.56,80.25,18.66,98.91
2,123018,溢利转债,-0.29%,97.015,-0.75,2.11,3.03,5.893,6.650,1.63,AA-,0.51,94.72,17.0,111.72
TOTAL,,,,94.42905555555556,,18.958333333333332,,,,,,,,,
