,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
20,128026,众兴转债,0.24%,97.528,3.72,40.49,0,2.82,AA-,1.09,4.715,9.197,128026,0.52,-1.23,17.33,16.099999999999998
28,113510,再升转债,-0.91%,102.21,-0.9,31.04,0,2.03,AA-,3.73,5.23,1.139,191510,-0.42,22.4,-14.0,8.399999999999999
18,128051,光华转债,-0.66%,104.7,-1.87,21.29,0,1.85,AA-,4.57,5.721,2.493,未到转股期,-0.82,46.78,-27.33,19.450000000000003
2,128040,华通转债,0.18%,105.171,3.79,9.98,0,1.47,AA-,3.58,5.216,2.239,128040,-0.99,75.05,-33.0,42.05
4,128050,钧达转债,-0.54%,105.63,-0.29,10.72,0,2.93,AA-,2.92,5.71,3.200,未到转股期,-0.99,73.2,-33.0,40.2
0,128056,今飞转债,-0.47%,106.107,-2.98,5.48,0,2.38,A+,2.73,5.929,3.680,未到转股期,-1.03,86.3,-34.33,51.97
10,113503,泰晶转债,0.03%,105.09,1.84,13.68,0,1.56,AA,4.11,4.721,2.145,191503,-1.08,65.8,-36.0,29.799999999999997
9,113016,小康转债,-0.79%,105.21,-2.47,11.91,1,1.15,AA,3.05,4.614,8.814,191016,-1.13,70.22,-37.66,32.56
19,113505,杭电转债,-0.45%,105.71,-0.15,17.84,0,1.35,AA,2.07,4.942,7.799,191505,-1.16,55.4,-38.66,16.740000000000002
13,128033,迪龙转债,-0.78%,105.66,-1.65,14.13,1,0.93,AA,2.38,4.753,5.199,128033,-1.19,64.67,-39.66,25.010000000000005
15,128042,凯中转债,-0.02%,106.994,0.65,13.77,0,1.77,AA,2.77,5.345,4.159,128042,-1.31,65.58,-43.66,21.92
27,113509,新泉转债,0.00%,106.85,-0.85,18.8,1,0.77,AA,2.46,5.189,4.500,191509,-1.32,53.0,-44.0,9.0
1,113524,奇精转债,-0.35%,107.61,-1.75,5.05,0,1.7,AA,2.85,5.721,3.300,未到转股期,-1.33,87.38,-44.33,43.05
3,113528,长城转债,-0.51%,107.94,-0.32,5.75,0,1.56,AA-,2.68,5.932,6.340,未到转股期,-1.34,85.63,-44.66,40.97
7,113523,伟明转债,-0.96%,108.2,-0.74,7.7,0,1.14,AA,6.02,5.71,6.700,未到转股期,-1.44,80.75,-48.0,32.75
5,123019,中来转债,-1.05%,108.835,-0.29,6.39,0,2.4,AA-,2.00,5.921,10.000,未到转股期,-1.49,84.03,-49.66,34.370000000000005
24,123017,寒锐转债,1.04%,109.125,0.36,14.3,0,0.32,AA-,8.36,5.655,4.400,未到转股期,-1.61,64.25,-53.66,10.590000000000003
17,113514,威帝转债,-0.27%,107.3,-1.69,9.14,0,0.91,A+,3.36,4.315,1.999,191514,-1.69,77.15,-56.33,20.820000000000007
TOTAL,,,,105.88166666666667,,14.303333333333335,,,,,,,,,,,
