,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
10,127003,海印转债,0.00%,90.83,-0.8,27.67,7.08,3.433,11.109,2.67,30.82,88.99,119.81
13,128036,金农转债,-0.01%,87.89,0.9,25.26,4.77,5.186,6.499,2.34,36.85,77.99,114.84
0,128038,利欧转债,-1.16%,89.301,-2.72,7.41,4.91,5.222,13.394,2.05,81.47,68.33,149.8
7,113514,威帝转债,0.52%,91.0,0.64,14.87,4.64,4.548,2.000,1.98,62.83,65.99,128.82
15,113505,杭电转债,0.51%,90.62,5.17,20.33,4.47,5.175,7.799,1.81,49.18,60.33,109.50999999999999
2,123015,蓝盾转债,0.09%,91.2,0.4,5.73,4.02,5.616,5.380,1.57,85.67,52.33,138.0
5,123013,横河转债,-0.02%,91.98,-0.99,6.47,4.45,5.567,1.400,1.44,83.83,48.0,131.82999999999998
4,128049,华源转债,-0.01%,91.787,0.3,5.1,4.08,5.907,4.000,1.39,87.25,46.33,133.57999999999998
18,128025,特一转债,0.01%,93.592,-0.99,16.0,3.45,4.929,3.395,1.3,60.0,43.33,103.33
20,123001,蓝标转债,0.37%,96.258,0.23,17.06,5.1,2.962,13.996,1.26,57.35,42.0,99.35
3,123014,凯发转债,0.82%,94.25,-0.4,2.69,3.39,4.567,3.499,1.26,93.28,42.0,135.28
11,113521,科森转债,0.26%,92.65,-0.79,9.54,3.94,5.877,6.100,1.25,76.15,41.66,117.81
28,128033,迪龙转债,0.00%,94.003,-1.41,21.26,3.32,4.986,5.199,1.2,46.85,40.0,86.85
1,123012,万顺转债,-1.31%,93.41,-2.11,0.23,3.28,5.551,9.500,1.19,99.42,39.66,139.07999999999998
12,128043,东音转债,-0.39%,94.13,-1.57,7.16,3.81,5.586,2.813,1.05,82.1,35.0,117.1
6,128050,钧达转债,0.90%,93.861,4.81,1.82,4.92,5.942,3.200,1.03,95.45,34.33,129.78
8,128039,三力转债,-0.33%,94.558,-0.56,2.83,2.98,5.433,6.166,1.0,92.92,33.33,126.25
21,128044,岭南转债,-0.72%,94.711,0.0,12.99,3.1,5.619,6.600,0.94,67.53,31.33,98.86
TOTAL,,,,92.55727777777777,,11.356666666666667,,,,,,,
