,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
29,128037,岩土转债,-1.66%,100.801,1.72,37.2,2.37,5.011,6.034,2.83,AA,-0.16,7.0,-5.33,1.67
24,123010,博世转债,-0.26%,104.5,-0.67,26.64,1.56,5.318,4.298,2.89,AA-,-0.85,33.4,-28.33,5.07
20,127003,海印转债,-0.60%,103.841,-1.97,21.55,3.07,3.241,11.109,1.89,AA,-1.19,46.13,-39.66,6.470000000000006
8,128051,光华转债,-0.42%,107.17,-1.56,15.88,1.41,5.762,2.493,4.90,AA-,-1.24,60.3,-41.33,18.97
6,128040,华通转债,2.98%,107.0,8.61,11.57,1.12,5.258,2.239,3.59,AA-,-1.33,71.08,-44.33,26.75
4,128033,迪龙转债,-3.46%,106.48,2.09,9.51,0.75,4.795,5.199,2.53,AA,-1.35,76.22,-45.0,31.22
7,128050,钧达转债,-0.60%,108.58,-0.92,10.04,2.4,5.751,3.200,3.02,AA-,-1.49,74.9,-49.66,25.24000000000001
0,113524,奇精转债,-2.02%,108.69,-2.6,4.31,1.51,5.762,3.300,2.90,AA,-1.51,89.22,-50.33,38.89
26,113505,杭电转债,-0.63%,107.65,-3.34,17.83,0.96,4.984,7.799,2.11,AA,-1.53,55.43,-50.99,4.439999999999998
15,113509,新泉转债,-0.62%,108.09,-1.15,15.6,0.54,5.23,4.500,2.56,AA,-1.55,61.0,-51.66,9.340000000000003
17,128042,凯中转债,-0.83%,108.79,-2.1,14.59,1.44,5.386,4.159,2.80,AA,-1.63,63.52,-54.33,9.190000000000005
1,113527,维格转债,-0.29%,110.27,-0.68,2.15,1.58,5.871,7.460,1.28,AA,-1.75,94.63,-58.33,36.3
2,128049,华源转债,-1.23%,110.186,-1.33,1.84,0.88,5.715,4.000,1.92,AA-,-1.78,95.4,-59.33,36.07000000000001
18,113513,安井转债,-0.07%,109.72,0.26,12.19,0.58,5.337,4.999,3.79,AA-,-1.82,69.53,-60.66,8.870000000000005
23,123017,寒锐转债,0.93%,110.8,2.48,12.58,0.05,5.696,4.400,8.61,AA-,-1.9,68.55,-63.33,5.219999999999999
27,110043,无锡转债,-0.72%,109.48,-2.4,12.51,0.06,4.888,29.994,1.14,AA+,-1.94,68.72,-64.66,4.060000000000002
9,113523,伟明转债,0.17%,111.6,-0.55,5.85,0.58,5.751,6.700,6.32,AA,-2.02,85.38,-67.33,18.049999999999997
5,113526,联泰转债,-0.67%,111.89,-2.24,1.58,-0.12,5.868,3.900,2.74,AA,-2.03,96.05,-67.66,28.39
TOTAL,,,,108.08544444444445,,12.967777777777778,,,,,,,,,
