,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
19,128051,光华转债,0.98%,105.4,0.88,19.83,1.73,5.723,2.493,4.66,AA-,-0.94,50.43,-31.33,19.1
6,128040,华通转债,0.73%,104.982,1.05,13.94,1.5,5.219,2.239,3.45,AA-,-0.95,65.15,-31.66,33.49000000000001
12,113503,泰晶转债,-0.10%,105.06,2.77,15.74,1.57,4.723,2.145,4.04,AA,-1.07,60.65,-35.66,24.990000000000002
4,128050,钧达转债,0.00%,106.2,-1.61,10.99,2.83,5.712,3.200,2.93,AA-,-1.09,72.53,-36.33,36.2
0,128056,今飞转债,0.51%,106.605,2.92,2.82,2.29,5.932,3.680,2.81,A+,-1.11,92.95,-37.0,55.95
24,113505,杭电转债,-0.48%,106.19,-1.8,18.19,1.25,4.945,7.799,2.08,AA,-1.25,54.52,-41.66,12.860000000000007
8,113016,小康转债,-1.00%,106.05,-1.89,10.01,0.97,4.616,8.814,3.13,AA,-1.31,74.97,-43.66,31.310000000000002
17,128042,凯中转债,-0.93%,107.018,-0.56,14.54,1.77,5.348,4.159,2.75,AA,-1.31,63.65,-43.66,19.990000000000002
26,113509,新泉转债,0.80%,106.85,1.09,17.79,0.77,5.192,4.500,2.48,AA,-1.32,55.53,-44.0,11.530000000000001
16,128033,迪龙转债,0.31%,106.493,-0.58,13.13,0.76,4.756,5.199,2.42,AA,-1.37,67.17,-45.66,21.510000000000005
1,113524,奇精转债,-0.48%,107.99,0.65,3.57,1.64,5.723,3.300,2.90,AA,-1.4,91.08,-46.66,44.42
18,123017,寒锐转债,-0.65%,108.001,-0.56,13.53,0.51,5.658,4.400,8.33,AA-,-1.41,66.18,-47.0,19.180000000000007
2,113528,长城转债,0.31%,108.49,1.39,5.95,1.47,5.934,6.340,2.69,AA-,-1.43,85.13,-47.66,37.47
9,113523,伟明转债,-1.03%,109.25,0.29,7.94,0.97,5.712,6.700,6.06,AA,-1.62,80.15,-53.99,26.160000000000004
11,123019,中来转债,-0.82%,109.99,-1.51,7.2,2.22,5.923,10.000,2.00,AA-,-1.69,82.0,-56.33,25.67
27,128054,中宠转债,1.35%,110.29,1.37,13.43,0.82,5.896,1.942,5.04,A+,-1.75,66.42,-58.33,8.090000000000003
15,113514,威帝转债,0.49%,107.59,2.25,7.59,0.84,4.318,1.999,3.42,A+,-1.76,81.03,-58.66,22.370000000000005
3,128043,东音转债,-1.94%,110.61,-1.01,-1.07,0.83,5.356,2.808,2.81,AA-,-1.98,102.67,-65.99,36.68000000000001
TOTAL,,,,107.39216666666665,,10.840000000000002,,,,,,,,,
