,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
26,128026,众兴转债,-0.78%,98.28,-0.5,44.81,2.65,4.721,9.197,1.08,AA-,0.36,-12.03,12.0,-0.02999999999999936
0,128056,今飞转债,-0.87%,107.4,-1.12,3.74,2.16,5.934,3.680,2.81,A+,-1.25,90.65,-41.66,48.99000000000001
6,128040,华通转债,-1.20%,106.511,-0.66,14.95,1.22,5.222,2.239,3.47,AA-,-1.25,62.63,-41.66,20.970000000000006
23,128051,光华转债,0.02%,107.8,0.0,20.15,1.32,5.726,2.493,4.75,AA-,-1.36,49.63,-45.33,4.300000000000004
16,113503,泰晶转债,-0.23%,106.51,-2.47,18.36,1.26,4.726,2.145,4.00,AA,-1.38,54.1,-46.0,8.100000000000001
21,113509,新泉转债,-0.71%,107.53,-1.02,18.74,0.64,5.195,4.500,2.48,AA,-1.45,53.15,-48.33,4.82
3,128050,钧达转债,-1.99%,108.4,-3.28,9.51,2.45,5.715,3.200,3.03,AA-,-1.47,76.22,-49.0,27.22
14,113505,杭电转债,-2.33%,107.71,-5.65,14.63,0.95,4.948,7.799,2.17,AA,-1.56,63.42,-51.99,11.43
2,113524,奇精转债,0.23%,109.25,0.85,4.78,1.43,5.726,3.300,2.90,AA,-1.62,88.05,-53.99,34.059999999999995
12,123017,寒锐转债,-0.77%,109.15,1.95,13.27,0.32,5.66,4.400,8.43,AA-,-1.62,66.83,-53.99,12.839999999999996
20,128042,凯中转债,-1.80%,109.0,-2.03,15.26,1.41,5.351,4.159,2.79,AA,-1.68,61.85,-55.99,5.859999999999999
11,128033,迪龙转债,-0.68%,108.105,-0.8,11.94,0.43,4.759,5.199,2.48,AA,-1.7,70.15,-56.66,13.490000000000009
1,123019,中来转债,-1.67%,110.18,-2.2,3.3,2.19,5.926,10.000,2.08,AA-,-1.72,91.75,-57.33,34.42
5,113528,长城转债,-0.38%,110.49,0.08,7.39,1.15,5.937,6.340,2.70,AA-,-1.77,81.53,-58.99,22.54
10,113016,小康转债,-0.09%,108.93,0.41,8.68,0.38,4.619,8.814,3.25,AA,-1.93,78.3,-64.33,13.969999999999999
29,110043,无锡转债,-0.75%,109.55,-0.78,14.69,0.05,4.852,29.991,1.12,AA+,-1.97,63.27,-65.66,-2.3899999999999935
15,113523,伟明转债,-0.50%,112.0,-2.91,8.42,0.52,5.715,6.700,6.19,AA,-2.1,78.95,-69.99,8.960000000000008
19,113514,威帝转债,0.00%,109.41,-0.83,8.32,0.45,4.321,1.999,3.46,A+,-2.18,79.2,-72.66,6.540000000000006
TOTAL,,,,108.12255555555556,,13.385555555555554,,,,,,,,,
