,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
2,127003,海印转债,0.26%,91.841,1.53,21.3,6.56,3.515,11.109,2.32,46.75,77.33,124.08
1,128036,金农转债,0.11%,89.501,0.96,16.82,4.32,5.268,6.499,1.99,57.95,66.33,124.28
25,113505,杭电转债,0.18%,91.01,1.8,30.6,4.31,5.258,7.799,1.71,23.5,56.99,80.49000000000001
14,128040,华通转债,0.41%,90.63,2.86,25.33,4.21,5.532,2.240,1.69,36.68,56.33,93.00999999999999
3,123014,凯发转债,0.67%,92.5,2.12,11.85,3.75,4.649,3.499,1.61,70.38,53.66,124.03999999999999
0,113514,威帝转债,0.76%,94.12,2.1,4.15,3.78,4.63,2.000,1.27,89.63,42.33,131.95999999999998
20,113017,吉视转债,0.50%,93.77,0.44,22.27,3.38,5.068,15.597,1.23,44.33,41.0,85.33
29,128014,永东转债,0.33%,94.811,2.87,28.02,4.19,4.373,3.371,1.19,29.95,39.66,69.61
7,123013,横河转债,0.92%,93.65,3.2,7.59,4.04,5.649,1.400,1.12,81.03,37.33,118.36
8,123001,蓝标转债,1.41%,97.0,3.25,7.57,5.05,3.044,13.997,0.99,81.08,33.0,114.08
22,123010,博世转债,0.64%,94.601,3.29,19.61,3.68,5.592,4.300,0.97,50.98,32.33,83.31
6,128038,利欧转债,1.47%,96.138,3.18,2.07,3.35,5.304,13.396,0.73,94.83,24.33,119.16
27,127007,湖广转债,0.52%,96.001,3.94,19.24,3.14,5.573,17.336,0.72,51.9,24.0,75.9
13,128044,岭南转债,0.67%,95.982,2.79,11.63,2.81,5.701,6.600,0.7,70.92,23.33,94.25
4,128041,盛路转债,1.98%,96.321,5.59,0.26,3.35,5.622,10.000,0.65,99.35,21.66,121.00999999999999
10,113506,鼎信转债,1.66%,96.83,6.72,3.94,2.55,5.373,5.999,0.59,90.15,19.66,109.81
9,113016,小康转债,0.46%,97.6,-0.06,1.62,2.66,4.929,8.849,0.49,95.95,16.33,112.28
15,128025,特一转债,0.12%,97.816,3.74,9.06,2.53,5.011,3.395,0.44,77.35,14.67,92.02
TOTAL,,,,94.45122222222223,,13.496111111111112,,,,,,,
