,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
3,127003,海印转债,0.39%,91.96,1.53,21.46,6.52,3.515,11.109,2.29,46.35,76.33,122.68
2,128036,金农转债,0.17%,89.556,1.23,16.58,4.31,5.268,6.499,1.98,58.55,65.99,124.53999999999999
24,113505,杭电转债,0.17%,91.0,1.8,30.59,4.31,5.258,7.799,1.71,23.53,56.99,80.52000000000001
14,128040,华通转债,0.41%,90.63,2.86,25.33,4.21,5.532,2.240,1.69,36.68,56.33,93.00999999999999
1,123014,凯发转债,0.68%,92.503,2.58,11.36,3.75,4.649,3.499,1.61,71.6,53.66,125.25999999999999
0,113514,威帝转债,0.95%,94.3,2.1,4.35,3.74,4.63,2.000,1.23,89.13,41.0,130.13
19,113017,吉视转债,0.50%,93.77,0.88,21.2,3.38,5.068,15.597,1.23,47.0,41.0,88.0
4,123013,横河转债,0.86%,93.601,3.71,7.01,4.05,5.649,1.400,1.13,82.47,37.66,120.13
8,123001,蓝标转债,1.45%,97.038,3.25,7.39,5.04,3.044,13.997,0.97,81.53,32.33,113.86
22,123010,博世转债,0.72%,94.671,3.11,19.8,3.66,5.592,4.300,0.95,50.5,31.66,82.16
6,128038,利欧转债,1.56%,96.224,2.55,2.16,3.33,5.304,13.396,0.71,94.6,23.66,118.25999999999999
27,127007,湖广转债,0.76%,96.23,3.05,20.41,3.09,5.573,17.336,0.68,48.98,22.66,71.64
13,128044,岭南转债,0.82%,96.118,2.91,11.79,2.79,5.701,6.600,0.68,70.53,22.66,93.19
7,128041,盛路转债,2.17%,96.5,5.11,1.05,3.32,5.622,10.000,0.62,97.38,20.66,118.03999999999999
10,113506,鼎信转债,1.73%,96.9,4.76,5.85,2.54,5.373,5.999,0.58,85.38,19.33,104.71
9,113016,小康转债,0.72%,97.85,0.12,1.69,2.6,4.929,8.849,0.44,95.78,14.67,110.45
29,113508,新凤转债,0.94%,98.0,3.87,17.15,2.74,5.397,21.528,0.37,57.13,12.33,69.46000000000001
20,128025,特一转债,0.56%,98.25,3.16,9.85,2.44,5.011,3.395,0.35,75.38,11.67,87.05
TOTAL,,,,94.72783333333332,,13.056666666666665,,,,,,,
