,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
10,127003,海印转债,0.34%,92.309,1.16,23.31,6.46,3.488,11.109,2.2,41.73,73.33,115.06
4,128036,金农转债,0.44%,90.8,-0.39,13.88,4.05,5.241,6.499,1.76,65.3,58.66,123.96
25,113505,杭电转债,0.32%,92.04,0.96,28.05,4.1,5.23,7.799,1.52,29.88,50.66,80.53999999999999
2,113514,威帝转债,0.00%,93.83,-0.38,6.62,3.88,4.603,2.000,1.34,83.45,44.66,128.11
28,113017,吉视转债,0.02%,93.32,0.46,26.71,3.5,5.041,15.597,1.33,33.22,44.33,77.55
9,123001,蓝标转债,0.59%,96.28,1.54,10.24,5.37,3.016,13.996,1.23,74.4,41.0,115.4
3,128038,利欧转债,0.24%,93.935,0.65,4.24,3.83,5.277,13.395,1.15,89.4,38.33,127.73
6,123013,横河转债,0.55%,93.6,0.49,6.48,4.07,5.622,1.400,1.14,83.8,38.0,121.8
23,123010,博世转债,0.09%,94.2,0.53,19.0,3.44,5.564,4.300,1.04,52.5,34.66,87.16
1,123015,蓝盾转债,0.53%,95.5,1.63,-0.75,3.12,5.671,5.380,0.79,101.88,26.33,128.20999999999998
19,128025,特一转债,0.49%,96.273,-0.8,13.06,2.82,4.984,3.395,0.75,67.35,25.0,92.35
7,113521,科森转债,0.28%,95.87,0.12,1.42,3.29,5.932,6.100,0.7,96.45,23.33,119.78
0,123014,凯发转债,-0.16%,96.84,-2.52,-2.68,2.73,4.622,3.499,0.68,106.7,22.66,129.36
27,128042,凯中转债,0.06%,96.25,-1.09,17.11,3.65,5.633,4.160,0.67,57.23,22.33,79.56
21,128044,岭南转债,0.79%,96.65,0.76,11.44,2.7,5.674,6.600,0.59,71.4,19.66,91.06
8,113506,鼎信转债,0.90%,97.3,4.9,0.41,2.47,5.345,5.999,0.51,98.97,17.0,115.97
11,113016,小康转债,0.42%,98.03,0.97,1.51,2.58,4.901,8.849,0.4,96.22,13.33,109.55
15,128021,兄弟转债,0.08%,98.1,0.0,6.03,2.43,4.962,6.354,0.38,84.92,12.67,97.59
TOTAL,,,,95.0626111111111,,10.337777777777779,,,,,,,
