,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
6,127003,海印转债,0.10%,92.318,-1.15,24.75,6.42,3.504,11.109,2.19,38.13,72.99,111.12
27,128040,华通转债,0.21%,90.801,-2.97,32.61,4.18,5.521,2.240,1.67,18.47,55.66,74.13
24,113505,杭电转债,0.35%,92.02,0.39,29.75,4.09,5.247,7.799,1.52,25.63,50.66,76.28999999999999
0,128036,金农转债,1.53%,92.41,8.41,2.89,3.68,5.258,6.499,1.44,92.78,48.0,140.78
25,113017,吉视转债,0.33%,93.52,0.46,26.98,3.44,5.058,15.597,1.28,32.55,42.66,75.21
1,113514,威帝转债,0.07%,94.57,-1.49,5.63,3.68,4.619,2.000,1.18,85.92,39.33,125.25
9,123001,蓝标转债,-0.28%,96.509,-0.44,12.7,5.25,3.033,13.996,1.15,68.25,38.33,106.58
3,123013,横河转债,0.38%,93.718,0.38,8.21,4.04,5.638,1.400,1.11,79.47,37.0,116.47
29,113503,泰晶转债,0.11%,94.5,0.68,27.15,3.76,5.025,2.145,1.09,32.13,36.33,68.46000000000001
2,128038,利欧转债,-0.28%,94.5,0.0,4.19,3.7,5.293,13.395,1.04,89.53,34.66,124.19
19,123010,博世转债,0.33%,94.47,3.17,18.5,3.71,5.581,4.300,0.99,53.75,33.0,86.75
28,128042,凯中转债,0.03%,95.56,-0.38,22.22,3.77,5.649,4.160,0.79,44.45,26.33,70.78
7,113506,鼎信转债,-0.08%,96.03,-0.56,5.97,2.72,5.362,5.999,0.74,85.08,24.66,109.74
16,128025,特一转债,-0.72%,96.299,-2.49,13.17,2.8,5.0,3.395,0.74,67.08,24.66,91.74
15,128044,岭南转债,0.15%,96.4,1.53,11.15,2.74,5.69,6.600,0.63,72.13,21.0,93.13
5,128041,盛路转债,1.50%,97.3,7.5,1.58,3.17,5.611,10.000,0.48,96.05,16.0,112.05
10,113016,小康转债,0.22%,97.72,-0.92,3.88,2.64,4.918,8.849,0.46,90.3,15.33,105.63
21,128033,迪龙转债,-0.07%,98.009,3.27,12.03,2.47,5.058,5.199,0.39,69.92,13.0,82.92
TOTAL,,,,94.81411111111112,,14.631111111111109,,,,,,,
