,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
14,127003,海印转债,0.46%,93.512,0.81,30.92,6.2,3.408,11.109,1.63,AA,1.9,22.7,63.33,86.03
5,128036,金农转债,0.33%,90.7,0.56,21.19,4.14,5.162,6.499,1.69,AA-,1.8,47.02,59.99,107.01
0,128038,利欧转债,2.74%,93.49,4.73,3.74,3.99,5.197,13.394,1.13,AA,1.25,90.65,41.66,132.31
1,113514,威帝转债,0.95%,94.37,2.82,9.33,3.81,4.523,2.000,2.96,A+,1.24,76.67,41.33,118.0
18,113505,杭电转债,-0.13%,95.37,-1.2,20.91,3.44,5.151,7.799,1.82,AA,0.9,47.73,30.0,77.72999999999999
6,113521,科森转债,0.28%,95.15,0.26,8.35,3.47,5.852,6.100,1.86,AA,0.83,79.13,27.66,106.78999999999999
3,128049,华源转债,0.35%,95.258,-0.15,5.1,3.43,5.882,4.000,1.58,AA-,0.81,87.25,27.0,114.25
27,128033,迪龙转债,0.04%,96.359,0.85,22.04,2.81,4.962,5.199,2.06,AA,0.73,44.9,24.33,69.22999999999999
2,123013,横河转债,1.03%,96.179,2.38,3.32,3.61,5.542,1.400,4.41,A+,0.69,91.7,23.0,114.7
11,128025,特一转债,0.75%,96.93,2.81,12.27,2.72,4.904,3.395,2.62,AA-,0.63,69.33,21.0,90.33
26,128042,凯中转债,0.49%,96.749,2.69,19.81,3.6,5.553,4.160,2.38,AA,0.59,50.48,19.66,70.14
17,128044,岭南转债,0.21%,96.803,0.0,15.49,2.71,5.595,6.600,2.13,AA,0.57,61.27,19.0,80.27000000000001
8,113524,奇精转债,0.99%,97.73,1.32,4.3,3.34,5.929,3.300,2.87,AA,0.38,89.25,12.67,101.92
4,128050,钧达转债,0.74%,97.921,1.93,0.99,4.18,5.918,3.200,2.97,AA-,0.35,97.53,11.67,109.2
12,128043,东音转债,0.04%,98.04,0.88,8.9,3.05,5.562,2.813,2.35,AA-,0.35,77.75,11.67,89.42
19,123017,寒锐转债,0.00%,98.301,0.1,12.79,2.15,5.863,4.400,7.63,AA-,0.29,68.03,9.67,77.7
22,113515,高能转债,-0.21%,98.39,0.75,13.94,2.63,5.542,8.400,2.02,AA,0.29,65.15,9.67,74.82000000000001
21,123007,道氏转债,-0.21%,98.792,0.23,13.16,2.61,4.964,4.799,3.69,AA-,0.24,67.1,8.0,75.1
TOTAL,,,,96.11355555555556,,12.58611111111111,,,,,,,,,
