,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
8,127003,海印转债,-0.32%,91.706,0.0,25.38,6.68,3.477,11.109,2.39,36.55,79.66,116.21
6,128036,金农转债,-0.50%,89.851,0.83,18.24,4.28,5.23,6.499,1.94,54.4,64.66,119.06
28,113505,杭电转债,-0.37%,91.58,-1.78,34.6,4.21,5.219,7.799,1.61,13.5,53.66,67.16
2,113514,威帝转债,-0.42%,93.1,0.2,9.14,4.06,4.592,2.000,1.5,77.15,49.99,127.14000000000001
9,123001,蓝标转债,-0.11%,95.672,1.13,12.97,5.62,3.005,13.996,1.44,67.57,48.0,115.57
27,113017,吉视转债,-0.02%,93.19,0.0,30.11,3.54,5.03,15.597,1.35,24.72,45.0,69.72
1,128038,利欧转债,-0.21%,92.996,0.0,5.93,4.04,5.266,13.395,1.33,85.17,44.33,129.5
5,123013,横河转债,-0.46%,92.815,0.25,8.93,4.24,5.611,1.400,1.28,77.67,42.66,120.33
23,123010,博世转债,-0.19%,94.11,1.34,18.57,3.47,5.553,4.300,1.06,53.58,35.33,88.91
0,123014,凯发转债,0.26%,95.37,3.42,-1.24,3.09,4.611,3.499,1.0,103.1,33.33,136.43
3,123015,蓝盾转债,-0.32%,94.399,-0.19,2.69,3.35,5.66,5.380,0.99,93.28,33.0,126.28
7,113521,科森转债,-0.42%,94.4,-0.99,5.48,3.57,5.921,6.100,0.95,86.3,31.66,117.96
22,128025,特一转债,-0.41%,95.35,0.38,16.3,3.02,4.973,3.395,0.94,59.25,31.33,90.58
21,128044,岭南转债,-0.47%,96.15,-0.33,12.81,2.8,5.663,6.600,0.68,67.97,22.66,90.63
18,128021,兄弟转债,-0.59%,96.73,-1.48,11.29,2.73,4.951,6.354,0.66,71.78,22.0,93.78
15,128043,东音转债,-0.61%,96.651,0.49,7.57,3.28,5.63,2.813,0.59,81.08,19.66,100.74
11,128039,三力转债,-0.83%,97.61,-1.23,1.61,2.35,5.477,6.167,0.44,95.97,14.67,110.64
4,123012,万顺转债,1.42%,97.65,3.44,-4.56,2.42,5.595,9.500,0.42,111.4,14.0,125.4
TOTAL,,,,94.40722222222223,,11.99,,,,,,,
