,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
8,127003,海印转债,0.24%,91.6,0.0,22.84,6.63,3.523,11.109,2.38,42.9,79.33,122.22999999999999
7,128036,金农转债,0.76%,89.405,4.29,17.82,4.34,5.277,6.499,2.01,55.45,66.99,122.44
21,128040,华通转债,0.40%,90.262,1.9,28.39,4.28,5.54,2.240,1.76,29.03,58.66,87.69
25,113505,杭电转债,-0.47%,90.85,0.81,32.72,4.34,5.266,7.799,1.74,18.2,57.99,76.19
1,123014,凯发转债,0.79%,91.88,2.17,13.46,3.9,4.658,3.499,1.74,66.35,57.99,124.34
2,123001,蓝标转债,0.05%,95.65,-1.07,9.52,5.54,3.052,13.997,1.43,76.2,47.66,123.86
0,113514,威帝转债,0.70%,93.41,5.43,5.53,3.95,4.638,2.000,1.42,86.17,47.33,133.5
20,113017,吉视转债,-0.16%,93.3,-3.83,22.2,3.48,5.077,15.597,1.32,44.5,44.0,88.5
9,123013,横河转债,0.11%,92.8,0.77,10.03,4.21,5.658,1.400,1.27,74.92,42.33,117.25
29,113503,泰晶转债,0.18%,94.19,-1.49,28.47,3.82,5.044,2.145,1.15,28.83,38.33,67.16
24,123010,博世转债,0.64%,93.996,1.11,22.75,3.79,5.6,4.300,1.07,43.13,35.66,78.78999999999999
3,128041,盛路转债,0.13%,94.45,-0.79,3.8,3.72,5.63,10.000,0.99,90.5,33.0,123.5
4,128038,利欧转债,-0.27%,94.749,0.0,3.8,3.63,5.312,13.396,0.99,90.5,33.0,123.5
11,113506,鼎信转债,1.13%,95.25,3.28,9.11,2.87,5.381,5.999,0.88,77.22,29.33,106.55
19,128044,岭南转债,-0.38%,95.34,-1.0,13.98,2.93,5.71,6.600,0.82,65.05,27.33,92.38
28,127007,湖广转债,-0.31%,95.5,-5.75,23.29,3.23,5.581,17.336,0.81,41.78,27.0,68.78
22,128033,迪龙转债,-0.14%,96.867,1.72,13.75,2.7,5.077,5.199,0.62,65.63,20.66,86.28999999999999
10,113016,小康转债,0.02%,97.15,0.18,1.09,2.75,4.937,8.849,0.58,97.28,19.33,116.61
TOTAL,,,,93.70272222222223,,15.69722222222222,,,,,,,
