,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,127003,海印转债,-1.02%,90.64,-2.22%,20.17,6.92,3.542,2.64,49.57,87.99,137.56
15,128036,金农转债,-0.31%,87.8,0.47%,32.39,4.69,5.296,2.3,19.03,76.66,95.69
28,113505,杭电转债,-0.59%,89.36,-5.20%,37.43,4.66,5.285,2.01,6.42,66.99,73.41
2,123014,凯发转债,-1.35%,91.005,-3.52%,12.72,4.09,4.677,1.92,68.2,63.99,132.19
19,128040,华通转债,-0.29%,89.35,-6.20%,29.99,4.46,5.559,1.92,25.03,63.99,89.02000000000001
1,113514,威帝转债,-1.46%,92.66,-3.93%,6.72,4.11,4.658,1.58,83.2,52.66,135.86
21,113507,天马转债,0.22%,91.99,0.00%,26.36,4.02,5.403,1.48,34.1,49.33,83.43
23,113017,吉视转债,-0.66%,92.49,-5.75%,27.93,3.65,5.096,1.47,30.17,49.0,79.17
20,113506,鼎信转债,-1.02%,92.15,-5.88%,25.79,3.5,5.4,1.45,35.53,48.33,83.86
4,123001,蓝标转债,-1.41%,95.621,-5.08%,8.55,5.51,3.071,1.43,78.63,47.66,126.28999999999999
6,123013,横河转债,-1.49%,92.021,-4.42%,9.53,4.35,5.677,1.41,76.17,47.0,123.17
5,128041,盛路转债,-1.73%,92.1,-6.15%,9.06,4.18,5.649,1.4,77.35,46.66,124.00999999999999
17,123010,博世转债,-1.83%,92.588,-7.16%,20.15,4.06,5.619,1.32,49.63,44.0,93.63
25,128014,永东转债,-0.64%,94.27,-5.53%,26.66,4.3,4.4,1.3,33.35,43.33,76.68
13,110044,广电转债,-0.94%,93.15,-4.33%,16.82,3.64,5.597,1.22,57.95,40.66,98.61
27,128032,双环转债,0.21%,94.5,8.61%,24.71,3.3,5.09,1.08,38.22,36.0,74.22
22,113503,泰晶转债,-0.43%,94.6,-1.97%,22.44,3.71,5.063,1.07,43.9,35.66,79.56
24,128042,凯中转债,-0.44%,94.441,-3.58%,22.32,3.96,5.688,0.98,44.2,32.66,76.86
TOTAL,,,,92.26311111111112,,21.096666666666668,,,,,,
