,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
7,113503,泰晶转债,-5.64%,102.0,-5.52,20.41,2.2,4.759,2.145,3.77,AA,-0.42,48.98,-14.0,34.98
26,123010,博世转债,-1.62%,102.81,-2.54,27.84,1.88,5.315,4.298,2.81,AA-,-0.53,30.4,-17.66,12.739999999999998
4,128040,华通转债,-3.49%,103.262,-7.01,15.8,1.82,5.255,2.239,3.34,AA-,-0.62,60.5,-20.66,39.84
5,128033,迪龙转债,-2.47%,103.85,-6.26,13.95,1.29,4.792,5.199,2.38,AA,-0.8,65.13,-26.66,38.47
19,128051,光华转债,-1.42%,105.643,-3.3,18.13,1.67,5.759,2.493,4.74,AA-,-0.98,54.68,-32.66,22.020000000000003
9,128050,钧达转债,-2.68%,105.666,-6.25,14.23,2.9,5.748,3.200,2.83,AA-,-0.99,64.42,-33.0,31.42
15,113505,杭电转债,-2.37%,105.1,-1.05,16.26,1.46,4.981,7.799,2.09,AA,-1.02,59.35,-34.0,25.35
0,113524,奇精转债,-1.62%,106.93,-1.3,3.97,1.8,5.759,3.300,2.86,AA,-1.2,90.08,-40.0,50.08
25,113509,新泉转债,-1.55%,106.41,-3.59,18.05,0.84,5.227,4.500,2.47,AA,-1.23,54.88,-41.0,13.880000000000003
16,128042,凯中转债,-2.00%,106.616,-1.67,14.2,1.83,5.384,4.159,2.75,AA,-1.23,64.5,-41.0,23.5
3,128049,华源转债,-1.98%,108.0,-3.91,3.89,1.24,5.712,4.000,1.84,AA-,-1.4,90.28,-46.66,43.620000000000005
10,128025,特一转债,-2.64%,106.8,-1.67,8.28,0.7,4.734,3.395,2.87,AA-,-1.44,79.3,-48.0,31.299999999999997
1,113527,维格转债,-1.52%,108.59,-1.92,2.56,1.85,5.868,7.460,1.25,AA,-1.46,93.6,-48.66,44.94
12,113514,威帝转债,-2.19%,106.49,-3.95,7.95,1.08,4.353,1.999,3.38,A+,-1.49,80.13,-49.66,30.47
11,113523,伟明转债,-2.33%,109.0,-3.05,6.63,1.0,5.748,6.700,6.12,AA,-1.57,83.42,-52.33,31.090000000000003
18,123017,寒锐转债,-1.35%,109.3,1.62,9.29,0.29,5.693,4.400,8.75,AA-,-1.63,76.78,-54.33,22.450000000000003
6,128036,金农转债,-5.09%,108.197,-8.14,3.57,0.51,4.992,5.525,2.37,AA-,-1.64,91.08,-54.66,36.42
13,113519,长久转债,-2.66%,109.51,-4.04,6.32,1.75,5.658,7.000,3.08,AA,-1.68,84.2,-55.99,28.21
TOTAL,,,,106.34300000000002,,11.740555555555554,,,,,,,,,
