,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
18,128026,众兴转债,-0.09%,98.501,0.51,45.13,2.59,4.737,9.198,1.08,AA-,0.32,-12.83,10.67,-2.16
14,123010,博世转债,0.41%,105.0,1.27,25.54,1.48,5.299,4.298,2.93,AA-,-0.94,36.15,-31.33,4.82
26,113021,中信转债,-0.21%,107.77,-0.31,25.84,1.74,5.959,400.000,0.74,AAA,-1.3,35.4,-43.33,-7.93
17,113503,泰晶转债,0.04%,106.48,-1.38,22.17,1.27,4.742,2.145,3.88,AA,-1.37,44.57,-45.66,-1.0899999999999963
6,128051,光华转债,-0.36%,108.011,-0.69,16.72,1.28,5.742,2.493,4.90,AA-,-1.4,58.2,-46.66,11.540000000000006
3,128040,华通转债,-0.83%,107.569,-2.37,14.9,1.02,5.238,2.239,3.51,AA-,-1.45,62.75,-48.33,14.420000000000002
0,128033,迪龙转债,-0.56%,107.62,1.95,9.56,0.53,4.775,5.199,2.56,AA,-1.6,76.1,-53.33,22.769999999999996
22,113505,杭电转债,0.29%,108.01,-1.2,19.85,0.89,4.964,7.799,2.08,AA,-1.61,50.38,-53.66,-3.279999999999994
12,113509,新泉转债,0.02%,109.13,1.31,14.32,0.35,5.211,4.500,2.61,AA,-1.75,64.2,-58.33,5.8700000000000045
2,113524,奇精转债,-0.43%,110.3,-1.69,7.6,1.25,5.742,3.300,2.85,AA,-1.79,81.0,-59.66,21.340000000000003
15,128042,凯中转债,-0.95%,110.001,-0.23,13.7,1.23,5.367,4.159,2.85,AA,-1.86,65.75,-61.99,3.759999999999998
27,113508,新凤转债,-0.39%,109.53,2.19,18.3,0.64,5.104,21.524,2.27,AA,-1.87,54.25,-62.33,-8.079999999999998
5,113016,小康转债,-0.24%,108.9,-1.04,9.73,0.38,4.636,8.814,3.22,AA,-1.92,75.67,-63.99,11.68
1,113528,长城转债,11.81%,111.81,-0.77,4.83,0.94,5.953,6.340,2.80,AA-,-1.98,87.92,-65.99,21.930000000000007
16,123017,寒锐转债,-1.19%,111.552,-2.97,12.78,-0.07,5.677,4.400,8.66,AA-,-2.03,68.05,-67.66,0.39000000000000057
7,113523,伟明转债,-0.45%,112.21,-2.19,7.15,0.48,5.732,6.700,6.27,AA,-2.13,82.13,-70.99,11.14
13,113514,威帝转债,0.36%,109.79,0.0,7.79,0.36,4.337,1.999,3.49,A+,-2.26,80.53,-75.33,5.200000000000003
21,110043,无锡转债,0.18%,111.25,-0.15,10.26,-0.27,4.868,29.994,1.18,AA+,-2.31,74.35,-76.99,-2.6400000000000006
TOTAL,,,,108.52411111111111,,15.898333333333333,,,,,,,,,
