,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
24,128026,众兴转债,0.23%,97.302,1.02,43.18,2.84,4.773,9.198,1.08,AA-,0.57,-7.95,19.0,11.05
6,123010,博世转债,-2.18%,102.5,-1.56,22.14,1.94,5.334,4.298,2.94,AA-,-0.47,44.65,-15.67,28.979999999999997
3,128040,华通转债,0.80%,104.0,1.49,16.29,1.67,5.274,2.239,3.35,AA-,-0.76,59.28,-25.33,33.95
21,113508,新凤转债,1.24%,105.82,7.0,19.96,1.33,5.14,21.526,2.16,AA,-1.13,50.1,-37.66,12.440000000000005
12,128042,凯中转债,-1.16%,106.251,0.17,16.73,1.89,5.403,4.159,2.68,AA,-1.16,58.17,-38.66,19.510000000000005
11,127003,海印转债,0.33%,104.288,2.57,14.43,2.92,3.258,11.109,2.01,AA,-1.32,63.92,-44.0,19.92
10,128033,迪龙转债,-0.53%,107.0,0.0,12.22,0.65,4.811,5.199,2.48,AA,-1.45,69.45,-48.33,21.120000000000005
17,128051,光华转债,1.44%,108.439,2.1,14.99,1.2,5.778,2.493,5.00,AA-,-1.46,62.52,-48.66,13.860000000000007
22,113503,泰晶转债,-0.10%,107.23,4.1,15.03,1.11,4.778,2.145,4.15,AA,-1.51,62.43,-50.33,12.100000000000001
4,128050,钧达转债,0.35%,109.11,-0.97,5.56,2.31,5.767,3.200,3.16,AA-,-1.58,86.1,-52.66,33.44
5,128036,金农转债,0.86%,108.016,0.94,7.01,0.61,5.011,6.498,2.28,AA-,-1.6,82.47,-53.33,29.14
26,113505,杭电转债,-0.43%,108.25,0.44,14.04,0.84,5.0,7.799,2.19,AA,-1.65,64.9,-54.99,9.910000000000004
1,113524,奇精转债,1.46%,109.98,2.86,2.61,1.29,5.778,3.300,3.28,AA,-1.73,93.47,-57.66,35.81
13,113017,吉视转债,0.01%,108.72,1.71,8.35,0.31,4.811,15.595,1.33,AA+,-1.81,79.13,-60.33,18.799999999999997
0,128049,华源转债,0.00%,110.5,2.45,0.05,0.82,5.732,4.000,1.96,AA-,-1.83,99.88,-60.99,38.88999999999999
9,113523,伟明转债,-0.76%,110.63,-0.76,6.53,0.73,5.767,6.700,6.22,AA,-1.84,83.67,-61.33,22.340000000000003
20,113513,安井转债,-0.23%,109.83,0.03,10.48,0.56,5.353,4.999,3.86,AA-,-1.84,73.8,-61.33,12.469999999999999
19,123017,寒锐转债,-0.09%,110.8,1.21,9.48,0.05,5.712,4.400,8.86,AA-,-1.89,76.3,-62.99,13.309999999999995
TOTAL,,,,107.1481111111111,,13.28222222222222,,,,,,,,,
