,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
12,127003,海印转债,-0.42%,93.12,-0.4,30.89,6.35,3.4,11.109,1.62,AA,2.02,22.78,67.33,90.11
4,128036,金农转债,1.23%,91.82,4.31,17.62,3.89,5.153,6.499,1.77,AA-,1.59,55.95,52.99,108.94
3,113514,威帝转债,-0.19%,94.19,-3.52,13.1,3.86,4.515,2.000,2.85,A+,1.29,67.25,43.0,110.25
0,128038,利欧转债,0.16%,93.639,0.0,3.91,3.96,5.189,13.394,1.13,AA,1.23,90.22,41.0,131.22
19,113505,杭电转债,-1.48%,93.96,-3.48,23.42,3.75,5.142,7.799,1.76,AA,1.17,41.45,39.0,80.45
25,113017,吉视转债,-0.35%,94.67,0.0,26.8,3.19,4.953,15.597,0.99,AA+,1.08,33.0,36.0,69.0
1,128049,华源转债,-0.41%,94.868,-0.44,5.13,3.51,5.874,4.000,1.57,AA-,0.87,87.17,29.0,116.17
6,113521,科森转债,-0.11%,95.05,-0.13,8.37,3.5,5.844,6.100,1.86,AA,0.85,79.08,28.33,107.41
15,128025,特一转债,-0.17%,96.767,-2.3,14.72,2.76,4.896,3.395,2.56,AA-,0.66,63.2,22.0,85.2
28,128021,兄弟转债,-1.00%,96.847,-0.47,21.91,2.75,4.874,6.354,1.65,AA,0.65,45.23,21.66,66.89
18,128044,岭南转债,-0.21%,96.6,-0.34,15.64,2.75,5.586,6.600,2.13,AA,0.61,60.9,20.33,81.22999999999999
8,113524,奇精转债,-0.23%,97.51,-0.22,4.29,3.38,5.921,3.300,2.86,AA,0.42,89.28,14.0,103.28
17,123017,寒锐转债,-0.51%,97.801,0.07,12.14,2.24,5.855,4.400,7.63,AA-,0.38,69.65,12.67,82.32000000000001
20,128051,光华转债,-1.30%,97.805,-2.32,13.08,2.99,5.921,2.493,4.58,AA-,0.37,67.3,12.33,79.63
2,123013,横河转债,1.89%,97.999,4.64,0.61,3.25,5.534,1.400,4.62,A+,0.36,98.47,12.0,110.47
11,128043,东音转债,0.00%,98.04,0.68,8.17,3.06,5.553,2.813,2.37,AA-,0.35,79.58,11.67,91.25
22,123007,道氏转债,-0.45%,98.351,-0.53,13.25,2.71,4.956,4.799,3.67,AA-,0.33,66.88,11.0,77.88
27,123001,蓝标转债,-0.43%,99.133,-1.54,17.06,4.09,2.929,13.996,1.55,AA,0.3,57.35,10.0,67.35
TOTAL,,,,96.00944444444444,,13.895000000000001,,,,,,,,,
