,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
27,128026,众兴转债,1.26%,98.617,1.14,43.48,2.55,4.759,9.198,1.10,AA-,0.29,-8.7,9.67,0.9700000000000006
24,128014,永东转债,0.35%,102.759,1.33,30.42,2.4,4.101,3.371,2.50,AA-,-0.67,23.95,-22.33,1.620000000000001
1,128040,华通转债,0.92%,103.9,0.6,17.67,1.7,5.26,2.239,3.31,AA-,-0.74,55.82,-24.66,31.16
28,113510,再升转债,1.27%,104.49,3.48,28.43,1.58,5.274,1.139,3.89,AA-,-0.85,28.92,-28.33,0.5900000000000034
17,123010,博世转债,1.92%,104.77,2.77,26.11,1.51,5.321,4.298,2.91,AA-,-0.9,34.72,-30.0,4.719999999999999
8,128051,光华转债,0.39%,107.619,-0.31,14.55,1.34,5.764,2.493,4.98,AA-,-1.32,63.63,-44.0,19.630000000000003
19,127003,海印转债,1.69%,104.47,0.33,19.89,2.87,3.244,11.109,1.92,AA,-1.38,50.27,-46.0,4.270000000000003
11,113508,新凤转债,0.96%,107.78,-1.35,16.57,0.96,5.126,21.526,2.27,AA,-1.52,58.58,-50.66,7.920000000000002
6,128050,钧达转债,0.69%,109.232,-0.28,9.68,2.29,5.753,3.200,3.05,AA-,-1.6,75.8,-53.33,22.47
16,113509,新泉转债,-0.21%,108.76,-0.49,14.99,0.42,5.233,4.500,2.59,AA,-1.67,62.52,-55.66,6.8600000000000065
12,113505,杭电转债,0.77%,108.33,-0.72,14.62,0.83,4.986,7.799,2.19,AA,-1.67,63.45,-55.66,7.790000000000006
15,123017,寒锐转债,0.53%,109.774,0.06,14.3,0.21,5.699,4.400,8.40,AA-,-1.72,64.25,-57.33,6.920000000000002
14,128042,凯中转债,0.46%,109.7,-0.54,13.12,1.28,5.389,4.159,2.86,AA,-1.8,67.2,-59.99,7.210000000000001
0,113527,维格转债,0.45%,110.59,0.56,1.75,1.53,5.874,7.460,1.29,AA,-1.8,95.63,-59.99,35.63999999999999
20,113503,泰晶转债,-0.34%,108.63,-1.38,14.35,0.83,4.764,2.145,4.23,AA,-1.81,64.13,-60.33,3.799999999999997
13,113513,安井转债,0.55%,109.8,-1.09,12.56,0.57,5.34,4.999,3.79,AA-,-1.84,68.6,-61.33,7.269999999999996
4,113524,奇精转债,0.85%,110.93,1.54,3.69,1.14,5.764,3.300,2.98,AA,-1.9,90.78,-63.33,27.450000000000003
7,113523,伟明转债,1.16%,111.41,2.34,5.08,0.61,5.753,6.700,6.35,AA,-1.98,87.3,-65.99,21.310000000000002
TOTAL,,,,107.30894444444445,,16.736666666666665,,,,,,,,,
