,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
16,128026,众兴转债,0.06%,100.27,0.12,39.94,0,2.22,AA-,1.17,4.682,9.197,128026,-0.06,0.15,-2.0,-1.85
26,113021,中信转债,-0.38%,108.47,-1.07,24.52,0,1.64,AAA,0.73,5.904,400.000,未到转股期,-1.43,38.7,-47.66,-8.959999999999994
25,123003,蓝思转债,0.23%,106.748,0.33,24.07,2,0.72,AA+,2.04,4.668,47.985,123003,-1.45,39.83,-48.33,-8.5
12,110053,苏银转债,-0.26%,109.71,-1.21,18.25,0,1.46,AAA,0.71,5.932,200.000,未到转股期,-1.64,54.38,-54.66,-0.27999999999999403
6,128051,光华转债,0.97%,109.611,2.96,14.24,0,1.02,AA-,5.08,5.688,2.493,未到转股期,-1.69,64.4,-56.33,8.070000000000007
21,113503,泰晶转债,0.36%,107.99,1.5,20.0,0,0.97,AA,4.00,4.688,2.145,191503,-1.7,50.0,-56.66,-6.659999999999997
0,123019,中来转债,0.52%,110.771,3.82,5.31,0,2.11,AA-,2.06,5.888,10.000,未到转股期,-1.83,86.72,-60.99,25.729999999999997
18,128054,中宠转债,0.73%,111.1,-1.5,16.66,0,0.69,A+,4.93,5.86,1.942,未到转股期,-1.89,58.35,-62.99,-4.640000000000001
2,113528,长城转债,-0.78%,111.5,1.22,5.03,0,1.0,AA-,2.79,5.899,6.340,未到转股期,-1.95,87.42,-64.99,22.430000000000007
4,113524,奇精转债,-0.10%,111.3,-0.96,6.4,0,1.1,AA,2.91,5.688,3.300,未到转股期,-1.99,84.0,-66.33,17.67
1,128050,钧达转债,1.05%,111.36,4.17,3.15,0,1.97,AA-,3.31,5.677,3.200,未到转股期,-2.0,92.13,-66.66,25.47
8,113016,小康转债,0.41%,109.39,1.25,10.35,1,0.29,AA,3.09,4.581,8.814,191016,-2.05,74.13,-68.33,5.799999999999997
3,128056,今飞转债,-0.44%,112.5,-1.07,2.97,0,1.36,A+,2.97,5.896,3.680,未到转股期,-2.12,92.58,-70.66,21.92
19,128042,凯中转债,-0.08%,111.415,1.24,13.2,0,0.99,AA,2.90,5.312,4.159,128042,-2.15,67.0,-71.66,-4.659999999999997
5,128057,博彦转债,0.19%,113.8,0.92,2.51,0,0.57,AA-,2.14,5.91,5.758,未到转股期,-2.34,93.72,-77.99,15.730000000000004
27,113505,杭电转债,0.21%,111.6,-0.28,12.22,0,0.22,AA,2.30,4.91,7.799,191505,-2.36,69.45,-78.66,-9.209999999999994
20,123010,博世转债,-0.82%,112.549,-0.71,10.59,1,0.13,AA-,3.10,5.244,4.298,123010,-2.39,73.53,-79.66,-6.1299999999999955
23,113522,旭升转债,0.27%,114.21,1.6,9.27,0,0.94,AA,8.65,5.627,4.200,未到转股期,-2.53,76.83,-84.32,-7.489999999999995
TOTAL,,,,110.23855555555555,,13.260000000000002,,,,,,,,,,,
