,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
3,127003,海印转债,0.67%,91.58,0.38,21.87,6.62,3.529,2.39,45.32,79.66,124.97999999999999
10,128036,金农转债,0.36%,88.9,0.9,26.51,4.45,5.282,2.1,33.72,69.99,103.71
1,123014,凯发转债,0.70%,91.898,1.98,11.95,3.89,4.663,1.74,70.13,57.99,128.12
18,128040,华通转债,0.59%,90.5,2.38,26.99,4.22,5.545,1.71,32.53,56.99,89.52000000000001
23,113505,杭电转债,1.88%,91.05,4.46,28.88,4.29,5.271,1.7,27.8,56.66,84.46
0,113514,威帝转债,0.82%,93.22,1.94,5.12,3.99,4.644,1.46,87.2,48.66,135.86
28,128014,永东转债,0.15%,94.16,0.51,29.6,4.35,4.386,1.33,26.0,44.33,70.33
5,123013,横河转债,0.66%,92.911,1.15,8.49,4.18,5.663,1.25,78.78,41.66,120.44
17,123010,博世转债,0.20%,93.3,0.81,18.81,3.93,5.605,1.2,52.98,40.0,92.97999999999999
4,123001,蓝标转债,0.86%,96.5,2.11,5.47,5.21,3.058,1.14,86.33,38.0,124.33
26,113503,泰晶转债,0.08%,94.58,2.34,25.29,3.73,5.049,1.07,36.78,35.66,72.44
21,113017,吉视转债,2.72%,95.02,10.14,17.68,3.1,5.082,0.98,55.8,32.66,88.46
12,113506,鼎信转债,0.72%,95.61,7.16,10.69,2.79,5.386,0.82,73.28,27.33,100.61
7,128038,利欧转债,0.47%,95.998,1.9,2.56,3.37,5.318,0.75,93.6,25.0,118.6
16,128044,岭南转债,0.09%,96.143,1.43,11.7,2.77,5.715,0.67,70.75,22.33,93.08
27,127007,湖广转债,1.75%,96.36,9.97,19.98,3.06,5.586,0.65,50.05,21.66,71.71
2,128041,盛路转债,1.32%,96.489,2.73,-2.09,3.31,5.636,0.62,105.22,20.66,125.88
29,113508,新凤转债,-0.01%,97.66,-0.46,18.23,2.8,5.411,0.43,54.42,14.33,68.75
TOTAL,,,,93.99327777777779,,15.985000000000001,,,,,,
