,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
9,127003,海印转债,-0.46%,91.281,-1.56,26.78,6.84,3.474,11.109,2.51,33.05,83.66,116.71
8,128036,金农转债,-0.38%,89.511,-0.68,18.61,4.36,5.227,6.499,2.01,53.48,66.99,120.47
4,123001,蓝标转债,-0.34%,94.351,-1.12,12.67,5.75,3.0,13.996,1.88,68.33,62.66,130.99
28,113505,杭电转债,-0.61%,91.02,-1.01,35.14,4.34,5.216,7.799,1.72,12.15,57.33,69.48
3,113514,威帝转债,-0.41%,92.72,0.0,8.69,4.16,4.589,2.000,1.59,78.28,52.99,131.27
0,128038,利欧转债,-0.42%,92.608,0.66,4.79,4.13,5.263,13.395,1.4,88.03,46.66,134.69
2,123013,横河转债,-0.52%,92.33,2.79,5.42,4.34,5.608,1.400,1.37,86.45,45.66,132.11
1,123014,凯发转债,-1.23%,94.2,-5.59,3.33,3.37,4.608,3.499,1.26,91.67,42.0,133.67000000000002
21,123010,博世转债,-0.64%,93.51,-1.59,19.71,3.59,5.551,4.300,1.17,50.72,39.0,89.72
5,123015,蓝盾转债,-0.74%,93.7,-1.12,3.09,3.48,5.658,5.380,1.11,92.28,37.0,129.28
20,128025,特一转债,-0.51%,94.862,0.0,15.7,3.13,4.97,3.395,1.03,60.75,34.33,95.08
7,113521,科森转债,-0.49%,93.94,-0.25,5.23,3.66,5.918,6.100,1.02,86.92,34.0,120.92
23,128044,岭南转债,-0.35%,95.811,-1.75,14.42,2.87,5.66,6.600,0.74,63.95,24.66,88.61
13,128043,东音转债,-0.73%,95.943,-0.97,7.83,3.42,5.627,2.813,0.72,80.42,24.0,104.42
19,128021,兄弟转债,0.30%,97.018,1.51,9.97,2.67,4.948,6.354,0.6,75.08,20.0,95.08
26,128033,迪龙转债,-1.12%,97.08,-2.71,16.26,2.68,5.027,5.199,0.58,59.35,19.33,78.68
6,123012,万顺转债,-0.70%,96.97,-1.36,-3.92,2.55,5.592,9.500,0.54,109.8,18.0,127.8
10,128039,三力转债,-0.52%,97.101,0.18,0.9,2.45,5.474,6.167,0.53,97.75,17.66,115.41
TOTAL,,,,94.10866666666668,,11.36777777777778,,,,,,,
