,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
11,127003,海印转债,-0.13%,93.003,-0.8,31.79,6.4,3.397,11.109,1.61,AA,2.06,20.53,68.66,89.19
8,128036,金农转债,-0.49%,91.373,-6.26,24.86,4.0,5.151,6.499,1.66,AA-,1.67,37.85,55.66,93.50999999999999
0,128038,利欧转债,0.12%,93.75,-0.65,4.71,3.94,5.186,13.393,1.12,AA,1.21,88.22,40.33,128.55
2,113514,威帝转债,0.81%,94.95,3.04,10.65,3.68,4.512,2.000,2.94,A+,1.12,73.38,37.33,110.71
21,113505,杭电转债,0.51%,94.44,0.18,23.83,3.65,5.14,7.799,1.76,AA,1.08,40.43,36.0,76.43
25,113017,吉视转债,0.22%,94.88,0.45,26.51,3.14,4.951,15.597,0.99,AA+,1.03,33.72,34.33,68.05
4,113521,科森转债,0.59%,95.61,0.76,8.18,3.39,5.841,6.100,1.88,AA,0.75,79.55,25.0,104.55
1,128049,华源转债,0.83%,95.66,0.58,5.39,3.36,5.871,4.000,1.58,AA-,0.74,86.53,24.66,111.19
14,128025,特一转债,0.24%,96.999,0.66,14.24,2.71,4.893,3.395,2.58,AA-,0.61,64.4,20.33,84.73
28,128033,迪龙转债,0.43%,97.13,2.13,21.82,2.65,4.951,5.199,2.08,AA,0.58,45.45,19.33,64.78
19,128044,岭南转债,0.41%,97.0,0.34,15.73,2.68,5.584,6.600,2.13,AA,0.54,60.67,18.0,78.67
13,128051,光华转债,-0.06%,97.75,1.83,10.98,3.0,5.918,2.493,4.67,AA-,0.38,72.55,12.67,85.22
5,113524,奇精转债,0.25%,97.75,0.22,4.32,3.34,5.918,3.300,2.87,AA,0.38,89.2,12.67,101.87
29,128019,久立转2,0.01%,98.6,0.0,18.15,2.4,4.816,10.399,1.93,AA,0.29,54.63,9.67,64.3
10,128043,东音转债,0.47%,98.5,1.25,7.33,2.97,5.551,2.813,2.40,AA-,0.27,81.67,9.0,90.67
17,123007,道氏转债,0.38%,98.72,2.65,10.74,2.63,4.953,4.799,3.77,AA-,0.26,73.15,8.67,81.82000000000001
20,123017,寒锐转债,0.84%,98.622,0.87,12.1,2.1,5.852,4.400,7.70,AA-,0.24,69.75,8.0,77.75
3,128050,钧达转债,-0.03%,98.867,-0.69,0.02,4.01,5.907,3.200,3.03,AA-,0.19,99.95,6.33,106.28
TOTAL,,,,96.31133333333332,,13.96388888888889,,,,,,,,,
