,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
10,127003,海印转债,0.28%,90.827,2.87,26.65,7.05,3.447,11.109,2.66,33.38,88.66,122.03999999999999
14,128036,金农转债,0.34%,87.899,-0.59,26.4,4.75,5.2,6.499,2.33,34.0,77.66,111.66
6,113514,威帝转债,-0.36%,90.53,-0.43,15.01,4.74,4.562,2.000,2.08,62.48,69.33,131.81
21,113505,杭电转债,-0.17%,90.16,-3.87,25.91,4.56,5.189,7.799,1.9,35.22,63.33,98.55
0,128038,利欧转债,-0.01%,90.35,0.0,5.72,4.65,5.236,13.394,1.84,85.7,61.33,147.03
2,123015,蓝盾转债,-0.53%,91.12,0.0,6.06,4.03,5.63,5.380,1.58,84.85,52.66,137.51
3,123013,横河转债,0.60%,92.0,4.94,5.44,4.43,5.581,1.400,1.43,86.4,47.66,134.06
1,123014,凯发转债,-0.09%,93.48,-1.44,1.45,3.56,4.581,3.499,1.42,96.38,47.33,143.70999999999998
5,128049,华源转债,0.20%,91.8,0.15,5.43,4.07,5.921,4.000,1.38,86.42,46.0,132.42000000000002
18,123001,蓝标转债,1.26%,95.9,-0.23,16.89,5.21,2.975,13.996,1.38,57.77,46.0,103.77000000000001
16,128025,特一转债,-0.03%,93.58,0.54,14.84,3.44,4.942,3.395,1.3,62.9,43.33,106.22999999999999
11,113521,科森转债,0.20%,92.41,-1.93,8.4,3.97,5.89,6.100,1.29,79.0,43.0,122.0
25,128033,迪龙转债,-0.09%,94.001,0.0,19.55,3.31,5.0,5.199,1.2,51.13,40.0,91.13
8,128050,钧达转债,0.01%,93.021,4.25,5.77,5.07,5.956,3.200,1.17,85.58,39.0,124.58
12,128043,东音转债,0.40%,94.5,0.99,5.9,3.73,5.6,2.813,0.98,85.25,32.66,117.91
4,123012,万顺转债,0.12%,94.647,0.0,-0.59,3.02,5.564,9.500,0.96,101.47,32.0,133.47
7,128039,三力转债,-0.13%,94.872,-0.18,2.6,2.91,5.447,6.166,0.94,93.5,31.33,124.83
20,123007,道氏转债,-0.03%,95.6,-2.16,10.84,3.28,5.0,4.799,0.88,72.9,29.33,102.23
TOTAL,,,,92.59427777777778,,11.237222222222222,,,,,,,
