,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
7,123013,横河转债,4.59%,102.499,9.76,-4.13,2.4,5.532,1.400,5.07,A+,-0.45,110.33,-15.0,95.33
6,123012,万顺转债,0.59%,100.24,0.62,-0.83,1.96,5.515,9.500,1.08,AA-,-0.04,102.08,-1.33,100.75
3,128050,钧达转债,-0.03%,98.867,-0.69,0.02,4.01,5.907,3.200,3.03,AA-,0.19,99.95,6.33,106.28
16,128039,三力转债,1.91%,102.02,2.64,2.02,1.54,5.397,6.166,2.01,AA-,-0.37,94.95,-12.33,82.62
12,123011,德尔转债,0.40%,101.4,0.29,2.1,2.79,5.51,5.647,1.87,AA-,-0.25,94.75,-8.33,86.42
9,123015,蓝盾转债,1.68%,100.05,4.6,2.52,2.3,5.581,5.380,1.56,AA,-0.01,93.7,-0.33,93.37
15,113016,小康转债,0.37%,100.98,0.06,3.88,1.99,4.811,8.816,3.15,AA,-0.2,90.3,-6.67,83.63
5,113524,奇精转债,0.25%,97.75,0.22,4.32,3.34,5.918,3.300,2.87,AA,0.38,89.2,12.67,101.87
0,128038,利欧转债,0.12%,93.75,-0.65,4.71,3.94,5.186,13.393,1.12,AA,1.21,88.22,40.33,128.55
1,128049,华源转债,0.83%,95.66,0.58,5.39,3.36,5.871,4.000,1.58,AA-,0.74,86.53,24.66,111.19
24,128048,张行转债,0.21%,102.7,2.64,6.57,1.89,5.83,25.000,1.18,AA+,-0.46,83.58,-15.33,68.25
10,128043,东音转债,0.47%,98.5,1.25,7.33,2.97,5.551,2.813,2.40,AA-,0.27,81.67,9.0,90.67
27,113519,长久转债,0.27%,102.75,0.61,7.41,2.85,5.816,7.000,2.86,AA,-0.47,81.47,-15.67,65.8
22,128034,江银转债,0.75%,101.261,1.52,7.72,1.67,5.033,19.995,0.94,AA+,-0.25,80.7,-8.33,72.37
4,113521,科森转债,0.59%,95.61,0.76,8.18,3.39,5.841,6.100,1.88,AA,0.75,79.55,25.0,104.55
18,113515,高能转债,0.68%,99.51,0.82,9.04,2.42,5.532,8.400,2.14,AA,0.09,77.4,3.0,80.4
2,113514,威帝转债,0.81%,94.95,3.04,10.65,3.68,4.512,2.000,2.94,A+,1.12,73.38,37.33,110.71
17,123007,道氏转债,0.38%,98.72,2.65,10.74,2.63,4.953,4.799,3.77,AA-,0.26,73.15,8.67,81.82000000000001
TOTAL,,,,99.28983333333333,,4.868888888888889,,,,,,,,,
