,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
22,123018,溢利转债,0.01%,118.6,1.02,-8.74,0,-0.5,AA-,2.23,5.737,6.650,未到转股期,-3.24,121.85,-107.99,13.86
16,128049,华源转债,-0.27%,116.0,-1.68,-5.98,0,-0.05,AA-,2.17,5.674,4.000,未到转股期,-2.82,114.95,-93.99,20.960000000000008
21,113526,联泰转债,1.29%,116.6,6.01,-4.31,0,-0.84,AA,3.03,5.827,3.900,未到转股期,-2.85,110.78,-94.99,15.790000000000006
14,128053,尚荣转债,0.05%,115.21,-0.5,-4.18,0,0.01,AA,1.81,5.89,7.500,未到转股期,-2.58,110.45,-85.99,24.460000000000008
8,128043,东音转债,0.36%,111.013,-0.16,-0.56,1,0.76,AA-,2.81,5.353,2.772,128043,-2.06,101.4,-68.66,32.74000000000001
6,113527,维格转债,0.04%,111.9,-0.06,-0.36,0,1.33,AA,1.33,5.83,7.460,未到转股期,-2.04,100.9,-67.99,32.91000000000001
29,110047,山鹰转债,-0.46%,115.78,-1.53,-0.08,0,0.42,AA+,1.35,5.658,23.000,未到转股期,-2.79,100.2,-92.99,7.210000000000008
25,113519,长久转债,0.55%,115.0,-3.78,0.21,0,0.87,AA,3.43,5.619,7.000,未到转股期,-2.67,99.47,-88.99,10.480000000000004
12,113521,科森转债,-0.36%,111.31,-4.9,2.7,0,0.7,AA,2.30,5.644,6.100,未到转股期,-2.0,93.25,-66.66,26.590000000000003
11,123011,德尔转债,-1.30%,109.899,-0.51,4.09,0,1.31,AA-,2.00,5.312,5.557,123011,-1.86,89.78,-61.99,27.79
1,113524,奇精转债,-0.35%,107.61,-1.75,5.05,0,1.7,AA,2.85,5.721,3.300,未到转股期,-1.33,87.38,-44.33,43.05
0,128056,今飞转债,-0.47%,106.107,-2.98,5.48,0,2.38,A+,2.73,5.929,3.680,未到转股期,-1.03,86.3,-34.33,51.97
3,113528,长城转债,-0.51%,107.94,-0.32,5.75,0,1.56,AA-,2.68,5.932,6.340,未到转股期,-1.34,85.63,-44.66,40.97
5,123019,中来转债,-1.05%,108.835,-0.29,6.39,0,2.4,AA-,2.00,5.921,10.000,未到转股期,-1.49,84.03,-49.66,34.370000000000005
26,128044,岭南转债,-0.61%,111.52,-1.17,7.56,1,0.1,AA,2.23,5.386,6.597,128044,-2.14,81.1,-71.33,9.769999999999996
7,113523,伟明转债,-0.96%,108.2,-0.74,7.7,0,1.14,AA,6.02,5.71,6.700,未到转股期,-1.44,80.75,-48.0,32.75
23,113522,旭升转债,-0.30%,111.12,-2.03,8.9,0,1.44,AA,9.08,5.66,4.200,未到转股期,-1.96,77.75,-65.33,12.420000000000002
17,113514,威帝转债,-0.27%,107.3,-1.69,9.14,0,0.91,A+,3.36,4.315,1.999,191514,-1.69,77.15,-56.33,20.820000000000007
TOTAL,,,,111.66355555555555,,2.1533333333333333,,,,,,,,,,,
