,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
24,128041,盛路转债,-0.47%,106.6,-4.62,-11.1,1.49,5.534,10.000,2.23,AA,-1.19,127.75,-39.66,88.09
2,123012,万顺转债,2.14%,95.511,3.28,-1.76,2.86,5.545,9.500,1.04,AA-,0.81,104.4,27.0,131.4
17,110044,广电转债,1.05%,99.85,3.59,-0.29,2.38,5.482,8.000,1.31,AA,0.03,100.72,1.0,101.72
11,123011,德尔转债,1.31%,97.8,1.77,0.92,3.46,5.54,5.647,1.83,AA-,0.4,97.7,13.33,111.03
10,128039,三力转债,2.28%,97.29,3.88,1.1,2.44,5.427,6.166,1.94,AA-,0.5,97.25,16.66,113.91
4,123015,蓝盾转债,2.43%,94.25,4.05,1.58,3.4,5.611,5.380,1.49,AA,1.02,96.05,34.0,130.05
5,123014,凯发转债,1.53%,96.003,6.82,1.88,2.97,4.562,3.499,1.97,A+,0.88,95.3,29.33,124.63
7,128050,钧达转债,1.47%,95.0,4.95,2.5,4.71,5.937,3.200,2.84,AA-,0.84,93.75,28.0,121.75
1,128049,华源转债,0.87%,92.802,2.24,2.84,3.89,5.901,4.000,1.57,AA-,1.22,92.9,40.66,133.56
27,128048,张行转债,1.93%,101.422,7.59,3.3,2.1,5.86,25.000,1.20,AA+,-0.24,91.75,-8.0,83.75
12,113016,小康转债,0.57%,97.61,0.75,3.64,2.71,4.841,8.816,3.05,AA,0.49,90.9,16.33,107.23
13,123017,寒锐转债,0.85%,96.812,2.97,4.83,2.41,5.882,4.400,8.08,AA-,0.54,87.92,18.0,105.92
25,128034,江银转债,1.94%,99.803,4.47,5.38,1.96,5.063,19.995,0.95,AA+,0.04,86.55,1.33,87.88
22,113519,长久转债,0.64%,99.38,1.9,5.54,3.44,5.847,7.000,2.81,AA,0.11,86.15,3.67,89.82000000000001
23,113506,鼎信转债,0.12%,99.3,-0.49,6.06,2.1,5.285,3.845,3.79,AA,0.13,84.85,4.33,89.17999999999999
29,110047,山鹰转债,0.99%,100.23,1.61,6.28,2.94,5.885,23.000,1.19,AA+,-0.04,84.3,-1.33,82.97
6,123013,横河转债,1.17%,92.999,2.68,7.11,4.24,5.562,1.400,4.12,A+,1.26,82.22,42.0,124.22
0,128038,利欧转债,0.27%,89.28,2.88,7.39,4.92,5.216,13.394,1.04,AA,2.06,81.53,68.66,150.19
TOTAL,,,,97.33011111111111,,2.6222222222222222,,,,,,,,,
