,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
4,123018,溢利转债,1.50%,99.45,5.67,-0.31,2.6,5.86,6.650,1.71,AA-,0.09,100.78,3.0,103.78
14,113507,天马转债,2.04%,102.62,1.07,0.17,1.97,5.184,3.049,2.38,AA-,-0.51,99.58,-17.0,82.58
22,128052,凯龙转债,0.24%,105.75,1.55,2.23,1.55,5.863,3.289,1.65,AA,-0.98,94.42,-32.66,61.760000000000005
7,123012,万顺转债,1.49%,99.95,3.29,2.97,2.04,5.441,9.499,1.03,AA-,0.01,92.58,0.33,92.91
12,113016,小康转债,0.15%,100.33,0.73,4.65,2.16,4.737,8.816,3.11,AA,-0.07,88.38,-2.33,86.05
15,123001,蓝标转债,0.13%,100.333,3.02,5.73,3.76,2.852,13.996,1.42,AA,-0.12,85.67,-4.0,81.67
19,123011,德尔转债,1.04%,102.299,1.79,6.73,2.66,5.436,5.564,1.81,AA-,-0.42,83.17,-14.0,69.17
3,128049,华源转债,0.75%,95.95,0.6,7.45,3.35,5.797,4.000,1.58,AA-,0.7,81.38,23.33,104.71
9,123015,蓝盾转债,1.13%,98.6,4.3,7.46,2.61,5.507,5.380,1.47,AA,0.25,81.35,8.33,89.67999999999999
11,128039,三力转债,1.01%,98.949,2.1,7.81,2.15,5.323,6.166,1.85,AA-,0.2,80.47,6.67,87.14
10,113524,奇精转债,-0.36%,98.21,-3.47,8.66,3.3,5.844,3.300,2.77,AA,0.31,78.35,10.33,88.67999999999999
1,123004,铁汉转债,1.18%,94.1,4.26,9.46,3.39,4.852,10.999,1.23,AA,1.22,76.35,40.66,117.00999999999999
8,123013,横河转债,0.92%,97.405,1.61,9.86,3.42,5.458,1.400,4.20,A+,0.48,75.35,16.0,91.35
0,128038,利欧转债,0.99%,90.2,2.94,10.82,4.81,5.112,13.393,1.02,AA,1.92,72.95,63.99,136.94
17,128043,东音转债,1.00%,99.0,1.8,10.94,2.92,5.477,2.813,2.33,AA-,0.18,72.65,6.0,78.65
25,113515,高能转债,0.89%,102.52,1.53,11.43,1.89,5.458,8.400,2.16,AA,-0.46,71.42,-15.33,56.09
21,113523,伟明转债,0.85%,100.7,1.09,13.19,2.39,5.833,6.700,5.33,AA,-0.12,67.03,-4.0,63.03
24,123014,凯发转债,1.07%,100.612,2.12,13.73,1.95,4.458,3.499,1.85,A+,-0.14,65.67,-4.67,61.0
TOTAL,,,,99.27655555555557,,7.387777777777777,,,,,,,,,
