,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
13,128038,利欧转债,2.89%,108.7,4.92,-2.62,0.98,5.068,13.392,1.39,AA,-1.72,106.55,-57.33,49.22
11,123013,横河转债,-0.28%,108.19,1.5,-1.3,1.41,5.414,1.399,5.19,A+,-1.51,103.25,-50.33,52.92
26,113507,天马转债,-2.44%,110.72,-1.08,-1.21,0.46,5.14,2.705,2.60,AA-,-2.09,103.03,-69.66,33.370000000000005
23,123011,德尔转债,1.20%,109.6,0.96,1.2,1.34,5.392,5.563,2.04,AA-,-1.78,97.0,-59.33,37.67
24,123004,铁汉转债,0.95%,108.6,3.39,1.48,0.33,4.808,10.999,1.53,AA,-1.79,96.3,-59.66,36.64
6,128039,三力转债,-0.53%,105.45,0.5,2.47,0.92,5.279,6.166,2.07,AA-,-1.03,93.83,-34.33,59.5
19,113526,联泰转债,0.53%,109.22,0.77,2.87,0.29,5.907,3.900,2.64,AA,-1.56,92.83,-51.99,40.839999999999996
15,113527,维格转债,-0.41%,107.66,-0.13,3.71,1.99,5.91,7.460,1.23,AA,-1.3,90.72,-43.33,47.39
7,128049,华源转债,-0.09%,105.2,-0.78,4.78,1.7,5.753,4.000,1.78,AA-,-0.9,88.05,-30.0,58.05
17,128043,东音转债,-2.14%,106.712,-2.6,4.88,1.5,5.433,2.813,2.66,AA-,-1.24,87.8,-41.33,46.47
0,128050,钧达转债,0.78%,101.27,2.77,5.95,3.65,5.789,3.200,2.93,AA-,-0.22,85.13,-7.33,77.8
10,113016,小康转债,-0.48%,104.0,-0.59,6.86,1.39,4.693,8.816,3.16,AA,-0.85,82.85,-28.33,54.519999999999996
28,113523,伟明转债,0.84%,108.88,1.41,6.87,1.01,5.789,6.700,6.10,AA,-1.53,82.83,-50.99,31.839999999999996
14,123014,凯发转债,-1.38%,104.519,-1.24,7.15,1.08,4.414,3.499,2.04,A+,-1.02,82.13,-34.0,48.129999999999995
5,113524,奇精转债,-0.49%,103.63,0.28,7.49,2.35,5.8,3.300,2.95,AA,-0.63,81.28,-21.0,60.28
27,113515,高能转债,-0.54%,107.76,-1.57,7.76,0.95,5.414,8.399,2.34,AA,-1.43,80.6,-47.66,32.94
1,113514,威帝转债,-0.10%,100.3,-0.54,8.35,2.47,4.395,1.999,3.17,A+,-0.07,79.13,-2.33,76.8
3,128036,金农转债,0.31%,100.155,0.8,9.49,2.17,5.033,6.498,2.07,AA-,-0.03,76.28,-1.0,75.28
TOTAL,,,,106.14255555555555,,4.232222222222222,,,,,,,,,
