,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
10,123018,溢利转债,-2.06%,118.655,-3.19,-6.13,-0.51,5.759,6.650,2.17,AA-,-3.24,115.33,-107.99,7.340000000000003
11,128053,尚荣转债,-1.08%,118.9,-1.27,-5.27,-0.53,5.912,7.500,1.89,AA,-3.2,113.17,-106.66,6.510000000000005
28,110047,山鹰转债,-0.33%,119.11,-0.74,-1.04,-0.09,5.679,23.000,1.53,AA+,-3.37,102.6,-112.32,-9.719999999999999
20,128036,金农转债,-2.69%,115.51,-2.78,-0.61,-0.83,4.975,5.490,2.63,AA-,-3.12,101.53,-103.99,-2.4599999999999937
4,113521,科森转债,-0.42%,114.9,-0.96,0.03,0.12,5.666,6.100,2.44,AA,-2.63,99.92,-87.66,12.260000000000005
8,113526,联泰转债,1.60%,114.97,1.83,1.89,-0.59,5.849,3.900,2.81,AA,-2.56,95.28,-85.32,9.960000000000008
9,113527,维格转债,1.46%,115.12,1.2,2.03,0.83,5.852,7.460,1.34,AA,-2.58,94.92,-85.99,8.930000000000007
29,113515,高能转债,-0.05%,116.53,2.43,3.61,-0.53,5.356,8.397,2.64,AA,-3.09,90.97,-102.99,-12.019999999999996
1,113528,长城转债,11.81%,111.81,-0.77,4.83,0.94,5.953,6.340,2.80,AA-,-1.98,87.92,-65.99,21.930000000000007
24,123011,德尔转债,-0.09%,114.95,-0.39,5.2,0.44,5.334,5.557,2.06,AA-,-2.8,87.0,-93.32,-6.319999999999993
25,113525,台华转债,-0.36%,115.54,-1.34,6.76,-0.04,5.748,5.330,2.74,AA,-2.7,83.1,-89.99,-6.890000000000001
7,113523,伟明转债,-0.45%,112.21,-2.19,7.15,0.48,5.732,6.700,6.27,AA,-2.13,82.13,-70.99,11.14
23,128050,钧达转债,3.97%,114.999,4.64,7.58,1.37,5.732,3.200,3.27,AA-,-2.62,81.05,-87.32,-6.269999999999996
2,113524,奇精转债,-0.43%,110.3,-1.69,7.6,1.25,5.742,3.300,2.85,AA,-1.79,81.0,-59.66,21.340000000000003
13,113514,威帝转债,0.36%,109.79,0.0,7.79,0.36,4.337,1.999,3.49,A+,-2.26,80.53,-75.33,5.200000000000003
19,128025,特一转债,-0.15%,111.226,-0.67,9.19,-0.18,4.718,3.395,2.96,AA-,-2.38,77.03,-79.33,-2.299999999999997
0,128033,迪龙转债,-0.56%,107.62,1.95,9.56,0.53,4.775,5.199,2.56,AA,-1.6,76.1,-53.33,22.769999999999996
5,113016,小康转债,-0.24%,108.9,-1.04,9.73,0.38,4.636,8.814,3.22,AA,-1.92,75.67,-63.99,11.68
TOTAL,,,,113.94666666666666,,3.8833333333333337,,,,,,,,,
