,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
16,128052,凯龙转债,-2.60%,104.71,-2.72,-2.95,1.71,5.901,3.289,1.72,AA,-0.8,107.38,-26.66,80.72
18,123011,德尔转债,-0.82%,104.63,-1.64,0.22,2.21,5.474,5.630,1.97,AA-,-0.85,99.45,-28.33,71.12
4,123012,万顺转债,-1.04%,99.45,-1.39,0.85,2.12,5.479,9.500,1.05,AA-,0.1,97.88,3.33,101.21
3,123018,溢利转债,-0.75%,97.71,-0.87,3.1,2.9,5.899,6.650,1.62,AA-,0.39,92.25,13.0,105.25
6,113524,奇精转债,-1.10%,98.41,-1.75,3.31,3.24,5.882,3.300,2.92,AA,0.27,91.72,9.0,100.72
13,128039,三力转债,-0.21%,99.9,-0.72,5.31,1.95,5.362,6.166,1.91,AA-,0.02,86.72,0.67,87.39
15,113016,小康转债,0.00%,99.9,-1.16,5.68,2.23,4.775,8.816,3.07,AA,0.02,85.8,0.67,86.47
0,128038,利欧转债,-2.03%,90.84,-4.58,7.02,4.62,5.151,13.393,1.06,AA,1.78,82.45,59.33,141.78
12,128043,东音转债,-0.06%,99.012,0.19,7.07,2.89,5.515,2.813,2.42,AA-,0.18,82.33,6.0,88.33
2,128049,华源转债,-0.34%,95.233,-3.06,8.25,3.46,5.836,4.000,1.56,AA-,0.82,79.38,27.33,106.71
7,128050,钧达转债,-0.52%,96.041,1.27,8.69,4.56,5.871,3.200,2.71,AA-,0.67,78.28,22.33,100.61
11,123015,蓝盾转债,-0.23%,97.88,-0.57,9.55,2.73,5.545,5.380,1.43,AA,0.38,76.13,12.67,88.8
19,123014,凯发转债,-2.12%,101.27,-2.97,9.75,1.78,4.496,3.499,1.93,A+,-0.28,75.63,-9.33,66.3
28,128034,江银转债,-0.21%,102.481,0.0,11.1,1.37,4.997,19.995,0.93,AA+,-0.5,72.25,-16.66,55.59
21,113515,高能转债,-0.04%,100.88,-1.75,12.12,2.18,5.496,8.400,2.11,AA,-0.16,69.7,-5.33,64.37
1,123004,铁汉转债,-2.17%,92.254,-5.49,12.57,3.79,4.89,10.999,1.17,AA,1.58,68.58,52.66,121.24
14,123013,横河转债,-0.25%,96.86,1.53,12.96,3.5,5.496,1.400,4.06,A+,0.57,67.6,19.0,86.6
25,128051,光华转债,0.70%,101.0,1.07,14.21,2.43,5.882,2.493,4.69,AA-,-0.17,64.47,-5.67,58.8
TOTAL,,,,98.80338888888889,,7.1561111111111115,,,,,,,,,
